time,precip
1983-01-18,0.05207774
1983-01-19,0.0
1983-01-20,0.0
1983-01-21,3.244918e-05
1983-01-22,1.0324857e-06
1983-01-23,0.042813394
1983-01-24,0.0018897475
1983-01-25,0.10150271
1983-01-26,1.5105351
1983-01-27,6.777743
1983-01-28,5.6149817
1983-01-29,2.2396262
1983-01-30,2.6326036
1983-01-31,1.0192906
1983-02-01,0.9328106
1983-02-02,1.689981
1983-02-03,3.379856
1983-02-04,2.4631965
1983-02-05,3.7983837
1983-02-06,3.6181042
1983-02-07,5.519916
1983-02-08,3.539791
1983-02-09,10.859602
1983-02-10,2.9303422
1983-02-11,1.9889203
1983-02-12,5.990234
1983-02-13,5.308002
1983-02-14,1.4541693
1983-02-15,3.4423072
1983-02-16,8.083998
1983-02-17,3.4932723
1983-02-18,5.3936243
1983-02-19,0.6963972
1983-02-20,5.5760975
1983-02-21,0.10434021
1983-02-22,2.0599198
1983-02-23,3.8848155
1983-02-24,0.6396346
1983-02-25,2.0986266
1983-02-26,3.134219
1983-02-27,4.2029424
1983-02-28,4.2094836
1983-12-01,4.6976895
1983-12-02,0.0021889124
1983-12-03,0.022562385
1983-12-04,0.18043557
1983-12-05,0.1546976
1983-12-06,0.08862333
1983-12-07,0.0
1983-12-08,0.012554308
1983-12-09,0.05470262
1983-12-10,0.92388076
1983-12-11,0.0
1983-12-12,0.008653954
1983-12-13,0.0005560945
1983-12-14,0.0
1983-12-15,0.00085966324
1983-12-16,0.0020391613
1983-12-17,0.10904366
1983-12-18,0.2964359
1983-12-19,0.45425296
1983-12-20,1.1999732
1983-12-21,1.6541805
1983-12-22,4.9358487
1983-12-23,5.20824
1983-12-24,3.1232398
1983-12-25,2.6612854
1983-12-26,3.0774813
1983-12-27,8.748681
1983-12-28,2.034061
1983-12-29,1.202925
1983-12-30,3.2873356
1983-12-31,4.2539487
1984-01-01,4.038305
1984-01-02,10.397866
1984-01-03,2.7531726
1984-01-04,5.395366
1984-01-05,11.448739
1984-01-06,15.317043
1984-01-07,17.022661
1984-01-08,28.018013
1984-01-09,30.219929
1984-01-10,35.23655
1984-01-11,15.177475
1984-01-12,2.0330667
1984-01-13,1.0691843
1984-01-14,0.54653096
1984-01-15,2.330643
1984-01-16,3.1375813
1984-01-17,11.351105
1984-01-18,4.46419
1984-01-19,10.651875
1984-01-20,16.47443
1984-01-21,22.860258
1984-01-22,19.215494
1984-01-23,9.480667
1984-01-24,8.145163
1984-01-25,8.765183
1984-01-26,5.8278985
1984-01-27,5.861456
1984-01-28,6.6478086
1984-01-29,7.038769
1984-01-30,2.367757
1984-01-31,5.3637037
1984-02-01,0.054381862
1984-02-02,0.0023978031
1984-02-03,0.00047583648
1984-02-04,0.007230056
1984-02-05,0.31845516
1984-02-06,0.16941643
1984-02-07,0.9718164
1984-02-08,0.0022989353
1984-02-09,0.19472782
1984-02-10,0.56956685
1984-02-11,0.0020254215
1984-02-12,0.033209797
1984-02-13,0.57729536
1984-02-14,0.9525368
1984-02-15,0.5514195
1984-02-16,4.3902707
1984-02-17,9.867637
1984-02-18,7.091079
1984-02-19,3.3360007
1984-02-20,1.3192416
1984-02-21,3.2595487
1984-02-22,6.3350887
1984-02-23,1.6252702
1984-02-24,8.408804
1984-02-25,13.137373
1984-02-26,11.868133
1984-02-27,31.52307
1984-02-28,36.48656
1984-02-29,13.481952
1984-12-01,2.9426198
1984-12-02,1.2507035
1984-12-03,1.9955918
1984-12-04,3.2194862
1984-12-05,1.5727983
1984-12-06,0.5564583
1984-12-07,0.8399415
1984-12-08,0.101687595
1984-12-09,1.070692
1984-12-10,1.2079353
1984-12-11,0.3432529
1984-12-12,0.053361308
1984-12-13,0.5951648
1984-12-14,0.49449125
1984-12-15,0.5715962
1984-12-16,1.1281174
1984-12-17,1.014923
1984-12-18,0.44711113
1984-12-19,1.0993234
1984-12-20,13.528796
1984-12-21,14.469316
1984-12-22,22.297977
1984-12-23,10.095419
1984-12-24,0.52580667
1984-12-25,1.0623173
1984-12-26,0.45479926
1984-12-27,1.6101806
1984-12-28,0.96346015
1984-12-29,0.12354027
1984-12-30,0.2641536
1984-12-31,2.239171
1985-01-01,1.3784937e-06
1985-01-02,0.35398892
1985-01-03,0.15727086
1985-01-04,1.7335273
1985-01-05,1.0175185
1985-01-06,0.6950994
1985-01-07,0.010369329
1985-01-08,0.05947192
1985-01-09,1.2022964
1985-01-10,1.1619787
1985-01-11,1.3096359
1985-01-12,1.4827638
1985-01-13,0.45721617
1985-01-14,1.0009806
1985-01-15,0.019984862
1985-01-16,1.1243701
1985-01-17,1.3153956
1985-01-18,3.5797417
1985-01-19,4.90967
1985-01-20,2.0533397
1985-01-21,1.0960705
1985-01-22,0.23577659
1985-01-23,0.38953844
1985-01-24,2.2792025
1985-01-25,5.7897773
1985-01-26,2.5090756
1985-01-27,7.753407
1985-01-28,16.16176
1985-01-29,18.537474
1985-01-30,3.5822904
1985-01-31,1.541117
1985-02-01,3.2355645
1985-02-02,2.5570016
1985-02-03,1.6967617
1985-02-04,4.532998
1985-02-05,8.974349
1985-02-06,5.995052
1985-02-07,7.0421968
1985-02-08,4.869601
1985-02-09,11.356694
1985-02-10,9.763908
1985-02-11,9.940427
1985-02-12,5.15576
1985-02-13,1.2385414
1985-02-14,3.7285028
1985-02-15,3.8628578
1985-02-16,4.247542
1985-02-17,3.6815674
1985-02-18,9.041939
1985-02-19,7.7844157
1985-02-20,15.060815
1985-02-21,2.667861
1985-02-22,0.0
1985-02-23,5.165718e-05
1985-02-24,3.5149176
1985-02-25,1.865931
1985-02-26,3.581743
1985-02-27,3.6718874
1985-02-28,0.79209936
1985-12-01,1.1550949e-05
1985-12-02,1.2532393e-05
1985-12-03,0.0801871
1985-12-04,0.13169476
1985-12-05,0.21593764
1985-12-06,0.19469635
1985-12-07,0.51724434
1985-12-08,1.3784467
1985-12-09,0.64175653
1985-12-10,0.016908865
1985-12-11,0.028740885
1985-12-12,0.13735686
1985-12-13,0.025336556
1985-12-14,0.032541245
1985-12-15,0.53501993
1985-12-16,0.09649588
1985-12-17,0.6245764
1985-12-18,0.9450462
1985-12-19,0.11977551
1985-12-20,0.2856891
1985-12-21,0.26435506
1985-12-22,2.2792687
1985-12-23,0.16944683
1985-12-24,3.4947162
1985-12-25,2.4726288
1985-12-26,1.152666
1985-12-27,6.4276853
1985-12-28,10.464054
1985-12-29,16.025043
1985-12-30,8.705304
1985-12-31,11.489964
1986-01-01,7.693192
1986-01-02,3.093242
1986-01-03,7.880023
1986-01-04,10.798096
1986-01-05,3.243385
1986-01-06,5.8436584
1986-01-07,1.7511152
1986-01-08,0.064355046
1986-01-09,0.20433752
1986-01-10,1.0491557
1986-01-11,0.37315604
1986-01-12,3.1381636
1986-01-13,1.1494219
1986-01-14,2.00279
1986-01-15,5.000206
1986-01-16,17.66344
1986-01-17,15.221911
1986-01-18,11.911702
1986-01-19,7.1715016
1986-01-20,38.51515
1986-01-21,66.41451
1986-01-22,40.30751
1986-01-23,52.356632
1986-01-24,18.035269
1986-01-25,3.6221242
1986-01-26,2.0308313
1986-01-27,4.050171
1986-01-28,2.972403
1986-01-29,0.65486073
1986-01-30,2.5280354
1986-01-31,1.8836187
1986-02-01,2.7608187
1986-02-02,0.08267247
1986-02-03,0.8690277
1986-02-04,0.91610223
1986-02-05,0.8103425
1986-02-06,0.528999
1986-02-07,2.1456583
1986-02-08,0.8667475
1986-02-09,0.49075612
1986-02-10,1.2202823
1986-02-11,7.802825
1986-02-12,0.97921574
1986-02-13,6.483892
1986-02-14,1.5930787
1986-02-15,3.4451118
1986-02-16,3.831548
1986-02-17,10.873004
1986-02-18,4.143944
1986-02-19,2.562992
1986-02-20,5.7891927
1986-02-21,4.0550466
1986-02-22,2.6266925
1986-02-23,9.553351
1986-02-24,8.501819
1986-02-25,2.3847642
1986-02-26,3.5779
1986-02-27,2.1389873
1986-02-28,0.84002763
1986-12-01,0.0
1986-12-02,0.075688235
1986-12-03,0.075387575
1986-12-04,0.024180625
1986-12-05,0.01341297
1986-12-06,0.34654582
1986-12-07,0.19367231
1986-12-08,0.5422825
1986-12-09,0.3983119
1986-12-10,0.70253986
1986-12-11,0.0
1986-12-12,0.089735635
1986-12-13,0.2015142
1986-12-14,0.43316722
1986-12-15,1.2359444
1986-12-16,0.021195557
1986-12-17,0.482049
1986-12-18,1.1925883
1986-12-19,1.144291
1986-12-20,1.1757089
1986-12-21,1.3820502
1986-12-22,0.8174981
1986-12-23,1.6125236
1986-12-24,0.009397945
1986-12-25,0.2605306
1986-12-26,4.00954e-07
1986-12-27,2.621586
1986-12-28,3.2750492
1986-12-29,0.13329226
1986-12-30,0.12691979
1986-12-31,0.27986115
1987-01-01,1.827572
1987-01-02,10.240309
1987-01-03,1.3287907
1987-01-04,4.0538044
1987-01-05,0.5633558
1987-01-06,2.6727011
1987-01-07,1.9984
1987-01-08,5.2251825
1987-01-09,0.909035
1987-01-10,1.905145
1987-01-11,3.1076994
1987-01-12,2.0634255
1987-01-13,5.187389
1987-01-14,17.40212
1987-01-15,16.717274
1987-01-16,19.316462
1987-01-17,22.077553
1987-01-18,22.80997
1987-01-19,14.057484
1987-01-20,7.6233053
1987-01-21,1.8231608
1987-01-22,0.07739902
1987-01-23,0.14829217
1987-01-24,0.25391984
1987-01-25,0.23049475
1987-01-26,1.8046916
1987-01-27,2.303871
1987-01-28,5.8853903
1987-01-29,3.6135268
1987-01-30,12.461886
1987-01-31,22.290878
1987-02-01,6.427431
1987-02-02,9.460614
1987-02-03,9.786405
1987-02-04,10.937111
1987-02-05,3.8321347
1987-02-06,3.2551668
1987-02-07,0.92764014
1987-02-08,1.4111319
1987-02-09,11.6588745
1987-02-10,14.981481
1987-02-11,5.9624076
1987-02-12,9.734126
1987-02-13,12.565197
1987-02-14,9.40226
1987-02-15,2.781656
1987-02-16,5.4747
1987-02-17,4.358747
1987-02-18,2.5484052
1987-02-19,1.22832
1987-02-20,3.514677
1987-02-21,12.667444
1987-02-22,20.769588
1987-02-23,14.820838
1987-02-24,22.008532
1987-02-25,17.990208
1987-02-26,10.370787
1987-02-27,3.3907368
1987-02-28,1.3427736
1987-12-01,0.21143869
1987-12-02,0.04589363
1987-12-03,0.042924725
1987-12-04,1.2233926
1987-12-05,1.7378242
1987-12-06,0.07902922
1987-12-07,0.19521604
1987-12-08,0.0835415
1987-12-09,0.007159931
1987-12-10,0.081149526
1987-12-11,1.5927368
1987-12-12,1.4596038
1987-12-13,0.47409806
1987-12-14,1.562014
1987-12-15,0.18889827
1987-12-16,0.7706947
1987-12-17,1.9857473
1987-12-18,0.73016024
1987-12-19,8.5498705
1987-12-20,7.7840233
1987-12-21,13.503084
1987-12-22,17.06016
1987-12-23,38.997757
1987-12-24,23.873522
1987-12-25,5.248701
1987-12-26,0.44708544
1987-12-27,1.3714899
1987-12-28,2.5990942
1987-12-29,4.383519
1987-12-30,0.4451978
1987-12-31,0.46187738
1988-01-01,0.7585049
1988-01-02,0.2587581
1988-01-03,4.9753304
1988-01-04,1.7722507
1988-01-05,5.4446483
1988-01-06,2.1727283
1988-01-07,0.52024466
1988-01-08,2.1446595
1988-01-09,3.5347779
1988-01-10,1.8825858
1988-01-11,3.9250405
1988-01-12,1.7801998
1988-01-13,1.0407068
1988-01-14,1.6837815
1988-01-15,1.5598919
1988-01-16,1.1273197
1988-01-17,0.7788342
1988-01-18,0.45588246
1988-01-19,2.9849358
1988-01-20,0.37925467
1988-01-21,0.33859533
1988-01-22,4.2560177
1988-01-23,1.7002339
1988-01-24,2.2939606
1988-01-25,7.566598
1988-01-26,3.55419
1988-01-27,1.5575273
1988-01-28,1.3352357
1988-01-29,0.3281845
1988-01-30,4.908201
1988-01-31,8.231664
1988-02-01,2.8998299
1988-02-02,6.484981
1988-02-03,4.0790167
1988-02-04,4.972033
1988-02-05,0.18486418
1988-02-06,4.227336
1988-02-07,4.905773
1988-02-08,7.713686
1988-02-09,2.5265098
1988-02-10,0.1066979
1988-02-11,0.036028385
1988-02-12,0.84141386
1988-02-13,1.210933
1988-02-14,2.317577
1988-02-15,0.3462613
1988-02-16,1.2710518
1988-02-17,1.1784104
1988-02-18,0.1556922
1988-02-19,0.039198663
1988-02-20,0.48534498
1988-02-21,0.7884212
1988-02-22,0.7501809
1988-02-23,1.0485549
1988-02-24,0.12873946
1988-02-25,0.18158795
1988-02-26,0.29216337
1988-02-27,0.4961831
1988-02-28,0.4465501
1988-02-29,0.50438535
1988-12-01,15.277391
1988-12-02,2.3178165
1988-12-03,1.084834
1988-12-04,0.45588812
1988-12-05,0.0077821147
1988-12-06,0.20338197
1988-12-07,1.2816988
1988-12-08,0.36902282
1988-12-09,3.104085
1988-12-10,0.248593
1988-12-11,3.761446
1988-12-12,6.7990603
1988-12-13,27.599377
1988-12-14,13.626343
1988-12-15,12.566098
1988-12-16,2.1861622
1988-12-17,6.787544
1988-12-18,1.8404713
1988-12-19,0.15627725
1988-12-20,0.026144195
1988-12-21,0.025797138
1988-12-22,0.031003587
1988-12-23,0.74254787
1988-12-24,5.615722
1988-12-25,12.082963
1988-12-26,7.904745
1988-12-27,5.649924
1988-12-28,4.671852
1988-12-29,6.2568994
1988-12-30,6.6729774
1988-12-31,1.5327094
1989-01-01,0.24875039
1989-01-02,0.17519432
1989-01-03,0.24152383
1989-01-04,0.030332875
1989-01-05,0.11336261
1989-01-06,0.42671725
1989-01-07,0.20310943
1989-01-08,0.9565455
1989-01-09,1.3619155
1989-01-10,4.50148
1989-01-11,1.4768567
1989-01-12,1.2518462
1989-01-13,3.765667
1989-01-14,0.7696928
1989-01-15,0.24261495
1989-01-16,0.76188874
1989-01-17,0.6236152
1989-01-18,1.5754126
1989-01-19,1.0237688
1989-01-20,2.822751
1989-01-21,1.3020554
1989-01-22,2.114818
1989-01-23,0.6128245
1989-01-24,2.5394413
1989-01-25,0.9467131
1989-01-26,0.9978628
1989-01-27,1.0694429
1989-01-28,1.5639167
1989-01-29,4.634405
1989-01-30,0.662169
1989-01-31,1.8290213
1989-02-01,6.7753906
1989-02-02,3.3797965
1989-02-03,0.54932874
1989-02-04,0.2393638
1989-02-05,0.26093322
1989-02-06,0.2169518
1989-02-07,2.9307854
1989-02-08,1.0183614
1989-02-09,5.428425
1989-02-10,1.568265
1989-02-11,8.824614
1989-02-12,0.68292725
1989-02-13,4.988172
1989-02-14,1.9457737
1989-02-15,0.30030364
1989-02-16,1.172355
1989-02-17,3.948896
1989-02-18,4.8017426
1989-02-19,2.9597502
1989-02-20,3.6905205
1989-02-21,0.9570244
1989-02-22,3.1248693
1989-02-23,3.2799695
1989-02-24,3.2409296
1989-02-25,0.7867184
1989-02-26,1.6997977
1989-02-27,1.6872565
1989-02-28,3.2084737
1989-12-01,0.80888206
1989-12-02,0.47665378
1989-12-03,0.35290805
1989-12-04,0.633001
1989-12-05,1.8970125
1989-12-06,2.2708046
1989-12-07,1.9072961
1989-12-08,0.86600107
1989-12-09,1.8268983
1989-12-10,1.7042552
1989-12-11,0.74906546
1989-12-12,0.48121506
1989-12-13,1.6968231
1989-12-14,0.9616384
1989-12-15,1.8023152
1989-12-16,0.08342708
1989-12-17,0.020436596
1989-12-18,0.21431886
1989-12-19,1.2046666
1989-12-20,4.2418337
1989-12-21,0.36680132
1989-12-22,1.8356068
1989-12-23,0.095791906
1989-12-24,1.9934632
1989-12-25,1.4596833
1989-12-26,2.5787094
1989-12-27,0.6951519
1989-12-28,2.330307
1989-12-29,1.539473
1989-12-30,5.203476
1989-12-31,0.6623249
1990-01-01,0.5670734
1990-01-02,7.3396125
1990-01-03,0.9813261
1990-01-04,2.6302865
1990-01-05,9.302687
1990-01-06,0.70450485
1990-01-07,2.1980658
1990-01-08,0.6173401
1990-01-09,4.669166
1990-01-10,1.6197747
1990-01-11,5.6844263
1990-01-12,5.9385824
1990-01-13,5.041948
1990-01-14,2.4710777
1990-01-15,2.8592339
1990-01-16,2.6387568
1990-01-17,5.6467867
1990-01-18,5.926621
1990-01-19,11.585594
1990-01-20,10.0440445
1990-01-21,10.847686
1990-01-22,6.8208237
1990-01-23,3.092177
1990-01-24,7.67176
1990-01-25,2.4612138
1990-01-26,3.5278573
1990-01-27,2.7064886
1990-01-28,5.7927804
1990-01-29,0.38520586
1990-01-30,8.017346
1990-01-31,4.3296976
1990-02-01,12.01165
1990-02-02,0.88205737
1990-02-03,0.8989574
1990-02-04,0.0011073509
1990-02-05,0.34795177
1990-02-06,0.14128175
1990-02-07,0.035378724
1990-02-08,0.17073454
1990-02-09,0.22773601
1990-02-10,0.045853615
1990-02-11,0.04608326
1990-02-12,0.8014345
1990-02-13,0.7932854
1990-02-14,1.6244588
1990-02-15,0.5490077
1990-02-16,1.5501566
1990-02-17,3.3231094
1990-02-18,3.0515802
1990-02-19,2.102088
1990-02-20,5.473423
1990-02-21,1.1704646
1990-02-22,2.097067
1990-02-23,2.5661247
1990-02-24,6.4056296
1990-02-25,10.03655
1990-02-26,7.5738306
1990-02-27,11.340624
1990-02-28,9.362311
1990-12-01,1.1990076
1990-12-02,2.2431588
1990-12-03,3.1639552
1990-12-04,3.6091914
1990-12-05,1.7684721
1990-12-06,0.15821186
1990-12-07,1.0422481
1990-12-08,2.5057273
1990-12-09,11.552272
1990-12-10,4.1748853
1990-12-11,0.89419425
1990-12-12,1.4229758
1990-12-13,0.86111933
1990-12-14,0.9113745
1990-12-15,0.52726036
1990-12-16,0.64142126
1990-12-17,0.3204134
1990-12-18,0.34136713
1990-12-19,1.0467606
1990-12-20,2.5816534
1990-12-21,1.3274915
1990-12-22,0.34297016
1990-12-23,1.6731644
1990-12-24,1.8217161
1990-12-25,1.0904391
1990-12-26,7.8734293
1990-12-27,0.5561814
1990-12-28,1.822505
1990-12-29,1.2628086
1990-12-30,0.8714218
1990-12-31,1.7981422
1991-01-01,1.7042961
1991-01-02,3.371548
1991-01-03,0.49537483
1991-01-04,2.3302605
1991-01-05,13.53063
1991-01-06,7.5883822
1991-01-07,1.6897048
1991-01-08,0.78069305
1991-01-09,2.007153
1991-01-10,0.5922855
1991-01-11,1.1894182
1991-01-12,7.3249207
1991-01-13,1.5164157
1991-01-14,2.7445648
1991-01-15,1.7075217
1991-01-16,0.55232984
1991-01-17,6.689924
1991-01-18,11.245864
1991-01-19,15.624135
1991-01-20,10.348322
1991-01-21,7.5384655
1991-01-22,9.120104
1991-01-23,7.1317754
1991-01-24,12.145182
1991-01-25,11.469418
1991-01-26,19.205061
1991-01-27,30.142136
1991-01-28,31.80352
1991-01-29,8.026301
1991-01-30,8.9999485
1991-01-31,6.1919584
1991-02-01,8.081322
1991-02-02,2.2344778
1991-02-03,11.248639
1991-02-04,0.5568698
1991-02-05,1.5278912
1991-02-06,2.283899
1991-02-07,2.114966
1991-02-08,1.3845098
1991-02-09,4.206711
1991-02-10,6.895122
1991-02-11,10.499229
1991-02-12,11.677704
1991-02-13,11.878659
1991-02-14,7.963171
1991-02-15,9.273605
1991-02-16,6.686864
1991-02-17,10.226197
1991-02-18,9.480865
1991-02-19,6.78139
1991-02-20,5.7940397
1991-02-21,26.739164
1991-02-22,60.032383
1991-02-23,12.29409
1991-02-24,13.633549
1991-02-25,4.978377
1991-02-26,11.78329
1991-02-27,5.222559
1991-02-28,0.95424646
1991-12-01,0.9064702
1991-12-02,0.4965571
1991-12-03,0.48398614
1991-12-04,0.24769823
1991-12-05,0.52172726
1991-12-06,0.025569016
1991-12-07,0.02655032
1991-12-08,0.00013505119
1991-12-09,0.0
1991-12-10,0.0
1991-12-11,0.024727933
1991-12-12,0.37178585
1991-12-13,0.8663755
1991-12-14,0.689584
1991-12-15,0.61479926
1991-12-16,2.199598
1991-12-17,2.2297382
1991-12-18,0.46485156
1991-12-19,0.06506111
1991-12-20,0.10555265
1991-12-21,0.0052994224
1991-12-22,0.7907189
1991-12-23,0.89905244
1991-12-24,0.92794126
1991-12-25,0.8098881
1991-12-26,1.1103187
1991-12-27,1.1377776
1991-12-28,0.9379839
1991-12-29,1.1886711
1991-12-30,0.93512684
1991-12-31,0.9807254
1992-01-01,2.9145355
1992-01-02,0.96174264
1992-01-03,2.136002
1992-01-04,2.8973694
1992-01-05,6.492926
1992-01-06,0.56199855
1992-01-07,3.7677767
1992-01-08,0.43019244
1992-01-09,0.604775
1992-01-10,1.7707535
1992-01-11,1.8838205
1992-01-12,1.7480339
1992-01-13,0.005801103
1992-01-14,0.033809964
1992-01-15,0.05535909
1992-01-16,0.5463737
1992-01-17,0.39235097
1992-01-18,0.17438103
1992-01-19,0.8120658
1992-01-20,0.8588229
1992-01-21,1.1910293
1992-01-22,5.1284747
1992-01-23,3.4140797
1992-01-24,4.56605
1992-01-25,6.70716
1992-01-26,4.353795
1992-01-27,2.9853036
1992-01-28,1.5762892
1992-01-29,1.9687098
1992-01-30,4.9884605
1992-01-31,2.9046316
1992-02-01,5.2839055
1992-02-02,4.822071
1992-02-03,3.3838909
1992-02-04,4.5782127
1992-02-05,1.2411565
1992-02-06,2.9036505
1992-02-07,0.7758882
1992-02-08,0.86219865
1992-02-09,0.48046708
1992-02-10,1.338896
1992-02-11,0.6153014
1992-02-12,0.30303097
1992-02-13,7.8493853
1992-02-14,0.98607534
1992-02-15,3.0510886
1992-02-16,6.4760756
1992-02-17,0.21142976
1992-02-18,0.88843834
1992-02-19,1.325213
1992-02-20,0.4842115
1992-02-21,4.568964
1992-02-22,4.139513
1992-02-23,6.485892
1992-02-24,0.4530825
1992-02-25,1.2781904
1992-02-26,2.7635262
1992-02-27,0.6414458
1992-02-28,3.8734194e-07
1992-02-29,0.000922649
1992-12-01,0.20693341
1992-12-02,0.096795276
1992-12-03,0.599384
1992-12-04,0.2259137
1992-12-05,0.15944365
1992-12-06,0.016788207
1992-12-07,0.19310693
1992-12-08,0.0013173027
1992-12-09,0.02839767
1992-12-10,0.14438678
1992-12-11,1.7182555
1992-12-12,0.41688818
1992-12-13,0.06126865
1992-12-14,0.87840146
1992-12-15,0.3225076
1992-12-16,0.036860757
1992-12-17,0.19574197
1992-12-18,0.00015143359
1992-12-19,0.00027499793
1992-12-20,1.874532e-05
1992-12-21,0.0229605
1992-12-22,0.060450863
1992-12-23,0.64870214
1992-12-24,1.0696441
1992-12-25,0.5107227
1992-12-26,0.54376996
1992-12-27,0.41085973
1992-12-28,0.3862525
1992-12-29,0.0010812648
1992-12-30,1.275157e-05
1992-12-31,0.14401145
1993-01-01,0.97157496
1993-01-02,0.9985156
1993-01-03,2.5425222
1993-01-04,3.8187037
1993-01-05,6.003713
1993-01-06,2.9793785
1993-01-07,1.850055
1993-01-08,0.4988313
1993-01-09,0.054504283
1993-01-10,0.11294745
1993-01-11,0.0033218332
1993-01-12,0.036466487
1993-01-13,0.29709515
1993-01-14,0.3304402
1993-01-15,1.040554
1993-01-16,2.2948625
1993-01-17,0.7319872
