time,precip
2007-01-23,2.842058
2007-01-24,3.1880047
2007-01-25,2.1135108
2007-01-26,1.7526251
2007-01-27,5.0656223
2007-01-28,21.721085
2007-01-29,25.046091
2007-02-13,2.091495
2007-02-14,2.9853587
2007-12-14,5.4071255
2008-01-04,39.257946
2008-01-05,68.78011
2008-01-17,0.05594071
2008-01-29,6.4219804
2008-12-26,6.924928
2009-01-05,12.098561
2009-01-15,10.313126
2009-01-28,6.204037
2009-01-29,11.682329
2009-02-18,23.719816
2009-12-04,0.078665376
2009-12-05,0.20069066
2009-12-06,0.41080427
2009-12-25,1.3353575
2009-12-26,11.120529
2009-12-27,11.406249
2010-01-16,2.0458937
2010-01-17,4.66487
2010-01-18,8.48233
2010-02-14,4.2585664
2010-02-15,5.442957
2010-12-02,11.634345
2010-12-21,13.718722
2010-12-22,18.26253
2011-01-06,6.4814434
2011-01-07,19.706686
2011-01-28,4.2821183
2011-01-29,1.9378374
2011-02-13,15.923788
2011-02-14,43.36228
2011-02-22,19.687563
2011-02-23,7.2992024
2011-12-22,13.264732
2012-01-12,4.122208
2012-01-13,2.3203006
2012-02-08,6.93747
2012-02-09,5.361581
2012-12-15,1.9654194
2012-12-16,3.922517
2013-01-12,3.5927687
2013-02-03,1.3123107
2013-02-04,3.033728
2013-02-05,0.5995414
2013-12-13,0.3492538
2013-12-14,4.7928486
2013-12-15,5.9225664
2014-01-02,0.6822375
2014-01-03,0.052790064
2014-01-04,2.4077775
2014-01-05,3.994076
2014-01-06,7.0780916
2014-01-29,27.181967
2014-02-16,1.8463504
2014-02-17,15.876486
2014-02-18,36.809647
2014-02-27,10.506191
2014-02-28,11.796198
2014-12-02,10.901735
2014-12-03,6.9756117
2014-12-25,9.206435
2014-12-26,16.773771
2014-12-27,5.5033135
2015-02-01,2.0710464
2015-02-02,6.1543736
2015-02-13,2.4020624
2015-12-10,1.778834
2015-12-11,1.5027106
2015-12-12,1.1929191
2016-01-17,1.0593164
2016-01-18,0.658051
2016-01-19,1.0538999
2016-02-09,1.221506
2016-02-29,0.9915862
2016-12-09,0.72801846
2016-12-10,0.43430883
2016-12-25,2.9666126
2016-12-26,11.462562
2017-01-06,3.166364
2017-01-28,8.300489
2017-01-29,5.8801284
2017-02-09,39.044067
2017-02-27,8.102859
2017-02-28,4.93213
2017-12-30,2.4858694
2017-12-31,2.770632
2018-01-15,3.0692337
2018-01-16,7.1206636
2018-02-01,3.77312
2018-02-02,1.6751306
2018-02-03,2.663939
2018-02-06,15.469442
2018-02-07,10.518478
2018-02-20,7.662303
2018-02-21,2.0093875
2018-12-06,2.100384
