time,precip
1993-01-16,1.1357279
1993-01-17,2.2974696
1993-01-18,3.738198
1993-01-19,2.603464
1993-01-20,0.26330945
1993-01-21,0.16390084
1993-01-22,0.5317785
1993-01-23,0.49426895
1993-01-24,0.62310314
1993-01-25,2.5117805
1993-01-26,1.3493886
1993-01-27,1.7330201
1993-01-28,1.5922052
1993-01-29,3.7057521
1993-01-30,7.260148
1993-01-31,7.4254975
1993-02-01,4.621088
1993-02-02,1.9094783
1993-02-03,3.373929
1993-02-04,2.586633
1993-02-05,1.2684879
1993-02-06,2.891443
1993-02-07,1.9244001
1993-02-08,2.6802013
1993-02-09,1.8518788
1993-02-10,4.087546
1993-02-11,10.281701
1993-02-12,10.121354
1993-02-13,10.680646
1993-02-14,5.406863
1993-02-15,4.9914904
1993-02-16,12.550009
1993-02-17,16.435425
1993-02-18,10.02093
1993-02-19,6.500221
1993-02-20,3.3880746
1993-02-21,6.195484
1993-02-22,9.700644
1993-02-23,5.5703335
1993-02-24,2.3521445
1993-02-25,1.6490192
1993-02-26,3.9841788
1993-02-27,1.7413629
1993-02-28,3.9751754
1993-12-01,0.015240561
1993-12-02,0.023549626
1993-12-03,0.0021699194
1993-12-04,0.026555214
1993-12-05,0.026080927
1993-12-06,0.15352985
1993-12-07,1.2044027
1993-12-08,6.2436066
1993-12-09,13.148555
1993-12-10,7.5739665
1993-12-11,0.65924376
1993-12-12,0.32241952
1993-12-13,0.024338841
1993-12-14,0.006494802
1993-12-15,0.27603167
1993-12-16,1.0430527
1993-12-17,3.8226986
1993-12-18,3.202057
1993-12-19,0.990674
1993-12-20,0.8148972
1993-12-21,0.39893538
1993-12-22,2.2291763
1993-12-23,8.873726
1993-12-24,2.2438986
1993-12-25,0.41580448
1993-12-26,0.047529813
1993-12-27,0.90088624
1993-12-28,1.1371205
1993-12-29,0.96788585
1993-12-30,0.7823004
1993-12-31,1.3042116
1994-01-01,0.6998963
1994-01-02,0.022382803
1994-01-03,0.14352937
1994-01-04,0.21992117
1994-01-05,0.36631897
1994-01-06,1.3749373
1994-01-07,1.3097868
1994-01-08,1.6081904
1994-01-09,3.8334816
1994-01-10,2.6466281
1994-01-11,2.2495418
1994-01-12,2.0515745
1994-01-13,0.9876281
1994-01-14,1.5538018
1994-01-15,1.840702
1994-01-16,1.9182864
1994-01-17,1.5375674
1994-01-18,1.8090843
1994-01-19,1.9805017
1994-01-20,1.2743486
1994-01-21,1.095178
1994-01-22,0.5251417
1994-01-23,4.114209
1994-01-24,3.3219206
1994-01-25,2.5677614
1994-01-26,0.60658336
1994-01-27,1.455308
1994-01-28,0.7696377
1994-01-29,2.8029704
1994-01-30,6.806183
1994-01-31,26.53165
1994-02-01,33.930992
1994-02-02,6.684975
1994-02-03,0.87336177
1994-02-04,0.751049
1994-02-05,0.5698571
1994-02-06,1.3436595
1994-02-07,2.0737438
1994-02-08,0.77904063
1994-02-09,0.6942788
1994-02-10,1.5956986
1994-02-11,2.292792
1994-02-12,3.5943804
1994-02-13,4.386654
1994-02-14,4.413972
1994-02-15,1.3354816
1994-02-16,1.4989889
1994-02-17,0.8719012
1994-02-18,1.0224249
1994-02-19,1.6025711
1994-02-20,3.1478357
1994-02-21,6.162159
1994-02-22,4.000629
1994-02-23,3.443977
1994-02-24,3.3611226
1994-02-25,4.099651
1994-02-26,3.6534681
1994-02-27,4.8104186
1994-02-28,11.530419
1994-12-01,1.752549
1994-12-02,1.3303667
1994-12-03,1.0924306
1994-12-04,0.65237486
1994-12-05,0.92931527
1994-12-06,0.4633802
1994-12-07,0.42247397
1994-12-08,0.20453954
1994-12-09,0.31658554
1994-12-10,1.0826379
1994-12-11,0.21143186
1994-12-12,0.7991379
1994-12-13,1.801544
1994-12-14,1.4837272
1994-12-15,0.44860664
1994-12-16,0.4295769
1994-12-17,0.07602402
1994-12-18,0.07081201
1994-12-19,0.56324065
1994-12-20,0.19185045
1994-12-21,0.42456394
1994-12-22,0.46790683
1994-12-23,1.4050388
1994-12-24,1.6291693
1994-12-25,2.5059123
1994-12-26,2.7793822
1994-12-27,0.36428642
1994-12-28,2.220161
1994-12-29,3.0541368
1994-12-30,0.64082575
1994-12-31,0.18826921
1995-01-01,0.5056848
1995-01-02,0.603092
1995-01-03,1.4753251
1995-01-04,1.9371355
1995-01-05,1.6579536
1995-01-06,1.4811952
1995-01-07,2.2470787
1995-01-08,0.9092739
1995-01-09,4.6040087
1995-01-10,1.9427924
1995-01-11,0.7370351
1995-01-12,0.6070075
1995-01-13,0.4234229
1995-01-14,2.049248
1995-01-15,0.7477132
1995-01-16,1.833322
1995-01-17,2.5258996
1995-01-18,16.13788
1995-01-19,26.738586
1995-01-20,24.061361
1995-01-21,5.021578
1995-01-22,1.216377
1995-01-23,0.68518704
1995-01-24,2.0595522
1995-01-25,0.7397509
1995-01-26,0.34993508
1995-01-27,0.10550716
1995-01-28,1.1570842
1995-01-29,1.3904225
1995-01-30,1.2416463
1995-01-31,1.9539301
1995-02-01,0.91568005
1995-02-02,5.7473116
1995-02-03,6.2989078
1995-02-04,3.8260725
1995-02-05,6.2756133
1995-02-06,11.641531
1995-02-07,6.6330304
1995-02-08,8.735557
1995-02-09,10.125052
1995-02-10,23.044714
1995-02-11,19.910234
1995-02-12,10.736218
1995-02-13,5.641292
1995-02-14,3.6991332
1995-02-15,2.5554354
1995-02-16,0.6671801
1995-02-17,1.61967
1995-02-18,2.4231858
1995-02-19,1.841456
1995-02-20,2.220216
1995-02-21,3.5952947
1995-02-22,3.7496362
1995-02-23,4.5910864
1995-02-24,3.6258173
1995-02-25,3.015514
1995-02-26,4.2191486
1995-02-27,4.593083
1995-02-28,3.9597657
1995-12-01,1.403285
1995-12-02,0.7131222
1995-12-03,1.1050061
1995-12-04,0.19535592
1995-12-05,1.6300371
1995-12-06,2.9299881
1995-12-07,2.121952
1995-12-08,1.533514
1995-12-09,0.7441241
1995-12-10,0.24620551
1995-12-11,2.3208082
1995-12-12,1.7655182
1995-12-13,0.4844096
1995-12-14,0.28217766
1995-12-15,0.39983854
1995-12-16,0.27848163
1995-12-17,0.20938718
1995-12-18,1.4874077
1995-12-19,0.4201963
1995-12-20,0.7167138
1995-12-21,2.1383312
1995-12-22,1.2323543
1995-12-23,5.091275
1995-12-24,1.8744464
1995-12-25,0.40916842
1995-12-26,0.66534513
1995-12-27,0.86027133
1995-12-28,0.59923583
1995-12-29,2.12649
1995-12-30,4.1587076
1995-12-31,5.4516644
1996-01-01,11.565665
1996-01-02,14.77807
1996-01-03,9.978731
1996-01-04,9.894045
1996-01-05,8.430575
1996-01-06,11.77046
1996-01-07,19.167906
1996-01-08,20.407135
1996-01-09,6.709959
1996-01-10,0.050738618
1996-01-11,0.1218717
1996-01-12,0.18046208
1996-01-13,0.56223893
1996-01-14,1.1355067
1996-01-15,0.9150536
1996-01-16,1.8627183
1996-01-17,1.2010283
1996-01-18,0.55864096
1996-01-19,3.197259
1996-01-20,3.1458516
1996-01-21,6.4771166
1996-01-22,6.854174
1996-01-23,9.609114
1996-01-24,10.796558
1996-01-25,5.709342
1996-01-26,3.04225
1996-01-27,1.7323754
1996-01-28,0.6250297
1996-01-29,4.6819453
1996-01-30,2.6818721
1996-01-31,1.2968943
1996-02-01,0.6562727
1996-02-02,0.5805176
1996-02-03,0.23626281
1996-02-04,0.20168997
1996-02-05,0.9523437
1996-02-06,6.504462
1996-02-07,2.7405512
1996-02-08,2.3239875
1996-02-09,2.9756782
1996-02-10,5.5057526
1996-02-11,1.2771235
1996-02-12,1.7134567
1996-02-13,3.444185
1996-02-14,0.21524316
1996-02-15,0.07666959
1996-02-16,0.08894762
1996-02-17,0.14049411
1996-02-18,0.015115283
1996-02-19,0.09659732
1996-02-20,0.15775521
1996-02-21,0.016511433
1996-02-22,0.12444333
1996-02-23,0.11554657
1996-02-24,0.11187338
1996-02-25,0.69437164
1996-02-26,0.8472217
1996-02-27,0.26506895
1996-02-28,1.6555343
1996-02-29,4.7351103
1996-12-01,0.20639923
1996-12-02,0.33159196
1996-12-03,1.0284263
1996-12-04,2.4249303
1996-12-05,3.672173
1996-12-06,6.3460035
1996-12-07,10.405757
1996-12-08,4.7523
1996-12-09,3.9439428
1996-12-10,1.5613444
1996-12-11,0.69146514
1996-12-12,1.2293621
1996-12-13,0.89964825
1996-12-14,2.021249
1996-12-15,3.6373987
1996-12-16,2.8286805
1996-12-17,3.2560613
1996-12-18,2.446949
1996-12-19,7.279284
1996-12-20,1.7471304
1996-12-21,1.801049
1996-12-22,0.2592954
1996-12-23,0.67610955
1996-12-24,1.9603913
1996-12-25,0.52035654
1996-12-26,0.6322286
1996-12-27,0.19712494
1996-12-28,0.11065877
1996-12-29,0.29345518
1996-12-30,0.84414154
1996-12-31,4.85678
1997-01-01,0.9537863
1997-01-02,1.3302531
1997-01-03,4.3541903
1997-01-04,3.2997448
1997-01-05,7.574925
1997-01-06,6.2285295
1997-01-07,2.8009806
1997-01-08,0.42525077
1997-01-09,0.803681
1997-01-10,1.2815437
1997-01-11,1.7828053
1997-01-12,4.6233516
1997-01-13,5.1236124
1997-01-14,7.054534
1997-01-15,2.046219
1997-01-16,1.2665718
1997-01-17,2.62609
1997-01-18,5.617987
1997-01-19,6.9015145
1997-01-20,3.8296373
1997-01-21,0.49205527
1997-01-22,0.6392192
1997-01-23,0.5977891
1997-01-24,1.1562573
1997-01-25,4.43257
1997-01-26,4.666194
1997-01-27,7.252327
1997-01-28,7.0290384
1997-01-29,20.96127
1997-01-30,22.74716
1997-01-31,8.0378065
1997-02-01,5.420037
1997-02-02,3.2324712
1997-02-03,5.0334005
1997-02-04,9.090693
1997-02-05,10.007019
1997-02-06,6.5155306
1997-02-07,1.1954165
1997-02-08,0.6791335
1997-02-09,0.8625184
1997-02-10,1.7410475
1997-02-11,2.9519966
1997-02-12,6.7879457
1997-02-13,3.9283533
1997-02-14,6.533226
1997-02-15,11.784116
1997-02-16,9.362082
1997-02-17,5.053041
1997-02-18,4.1252456
1997-02-19,1.6501775
1997-02-20,1.175746
1997-02-21,0.33717734
1997-02-22,0.032864373
1997-02-23,0.13025649
1997-02-24,0.37699556
1997-02-25,0.89453846
1997-02-26,5.661096
1997-02-27,14.184785
1997-02-28,13.084301
1997-12-01,1.9630983
1997-12-02,0.79926336
1997-12-03,1.6832943
1997-12-04,0.61405593
1997-12-05,0.5274209
1997-12-06,0.6253316
1997-12-07,0.95160985
1997-12-08,2.2280276
1997-12-09,2.4217007
1997-12-10,3.4138424
1997-12-11,4.349479
1997-12-12,5.3186736
1997-12-13,5.4315686
1997-12-14,12.142135
1997-12-15,14.482541
1997-12-16,3.232116
1997-12-17,2.6759934
1997-12-18,0.36753172
1997-12-19,1.3230554
1997-12-20,7.316186
1997-12-21,6.6986938
1997-12-22,16.287338
1997-12-23,4.782305
1997-12-24,3.3901732
1997-12-25,4.96003
1997-12-26,6.1414666
1997-12-27,11.696248
1997-12-28,13.045865
1997-12-29,11.147735
1997-12-30,13.061056
1997-12-31,7.408035
1998-01-01,5.82891
1998-01-02,7.0126367
1998-01-03,3.9351869
1998-01-04,10.105226
1998-01-05,9.873265
1998-01-06,8.505295
1998-01-07,10.796277
1998-01-08,11.1211405
1998-01-09,14.794446
1998-01-10,11.784955
1998-01-11,5.5082474
1998-01-12,8.118971
1998-01-13,9.764996
1998-01-14,3.7566886
1998-01-15,4.4513297
1998-01-16,2.9806929
1998-01-17,7.848028
1998-01-18,4.5461345
1998-01-19,2.829228
1998-01-20,2.485544
1998-01-21,1.1215345
1998-01-22,1.9651068
1998-01-23,0.58084816
1998-01-24,0.21458375
1998-01-25,1.3331329
1998-01-26,4.402979
1998-01-27,7.8370605
1998-01-28,3.0377111
1998-01-29,4.0464816
1998-01-30,0.41899186
1998-01-31,0.39979005
1998-02-01,0.31733757
1998-02-02,0.08988322
1998-02-03,0.51066047
1998-02-04,2.6745548
1998-02-05,1.6518974
1998-02-06,2.5637033
1998-02-07,0.72798675
1998-02-08,3.2539666
1998-02-09,2.8956053
1998-02-10,6.6296425
1998-02-11,4.735737
1998-02-12,2.5281398
1998-02-13,7.862384
1998-02-14,5.42102
1998-02-15,6.146603
1998-02-16,3.5840232
1998-02-17,5.1070914
1998-02-18,0.8423811
1998-02-19,0.5010656
1998-02-20,0.88516164
1998-02-21,1.2954788
1998-02-22,2.0454998
1998-02-23,1.117938
1998-02-24,1.3348871
1998-02-25,2.7173622
1998-02-26,8.68842
1998-02-27,22.265074
1998-02-28,20.836779
1998-12-01,3.6089976
1998-12-02,1.7197745
1998-12-03,0.3966848
1998-12-04,0.094917856
1998-12-05,0.00040529645
1998-12-06,0.008460941
1998-12-07,1.226902e-05
1998-12-08,0.18238275
1998-12-09,3.3028607
1998-12-10,2.221189
1998-12-11,1.9666543
1998-12-12,3.7082171
1998-12-13,1.8153347
1998-12-14,0.86770743
1998-12-15,0.80326635
1998-12-16,0.6511117
1998-12-17,3.015827
1998-12-18,0.389482
1998-12-19,3.0904307
1998-12-20,1.4421842
1998-12-21,2.677231
1998-12-22,4.8071156
1998-12-23,3.5813146
1998-12-24,0.61658037
1998-12-25,0.2678144
1998-12-26,1.0738708
1998-12-27,2.0488172
1998-12-28,4.593558
1998-12-29,6.094454
1998-12-30,9.024257
1998-12-31,24.99966
1999-01-01,30.664175
1999-01-02,24.855032
1999-01-03,8.81873
1999-01-04,10.779118
1999-01-05,4.996787
1999-01-06,14.03514
1999-01-07,3.6039643
1999-01-08,0.5476649
1999-01-09,0.23721884
1999-01-10,1.9868939
1999-01-11,2.543623
1999-01-12,4.647915
1999-01-13,5.0001206
1999-01-14,10.390349
1999-01-15,8.385768
1999-01-16,8.645902
1999-01-17,3.459819
1999-01-18,4.5065255
1999-01-19,4.650491
1999-01-20,4.1757545
1999-01-21,1.8501152
1999-01-22,0.16662984
1999-01-23,0.58692205
1999-01-24,0.7935032
1999-01-25,1.1387428
1999-01-26,2.3582876
1999-01-27,4.9684033
1999-01-28,5.345942
1999-01-29,5.0856338
1999-01-30,1.8466865
1999-01-31,2.1095557
1999-02-01,3.1248424
1999-02-02,1.639779
1999-02-03,1.8386451
1999-02-04,3.3756583
1999-02-05,11.689814
1999-02-06,6.2214255
1999-02-07,2.5140786
1999-02-08,0.43199956
1999-02-09,0.8882043
1999-02-10,1.4900248
1999-02-11,3.718206
1999-02-12,9.884379
1999-02-13,14.728773
1999-02-14,6.7421346
1999-02-15,11.516315
1999-02-16,4.367473
1999-02-17,3.5315533
1999-02-18,3.7317472
1999-02-19,5.5743885
1999-02-20,0.87867296
1999-02-21,1.55295
1999-02-22,1.3594186
1999-02-23,1.4972293
1999-02-24,2.3975558
1999-02-25,1.8787829
1999-02-26,3.5736368
1999-02-27,4.3066263
1999-02-28,5.560407
1999-12-01,4.02213
1999-12-02,0.64922386
1999-12-03,0.19859116
1999-12-04,0.012407107
1999-12-05,0.0007529719
1999-12-06,0.0025638933
1999-12-07,0.019484892
1999-12-08,0.050472327
1999-12-09,0.0025305997
1999-12-10,0.031871993
1999-12-11,0.50946224
1999-12-12,1.765485
1999-12-13,1.514478
1999-12-14,1.869213
1999-12-15,0.86118376
1999-12-16,0.89698356
1999-12-17,4.253043
1999-12-18,11.2443905
1999-12-19,5.43971
1999-12-20,0.29010853
1999-12-21,2.8976583
1999-12-22,5.259587
1999-12-23,10.823384
1999-12-24,11.917509
1999-12-25,14.062105
1999-12-26,22.86584
1999-12-27,15.907414
1999-12-28,1.8980293
1999-12-29,0.016121985
1999-12-30,0.11290446
1999-12-31,0.5642326
2000-01-01,1.0281804
2000-01-02,0.7206787
2000-01-03,0.2191375
2000-01-04,1.221677
2000-01-05,2.5882063
2000-01-06,3.278345
2000-01-07,6.271921
2000-01-08,2.7213397
2000-01-09,2.5460117
2000-01-10,1.2626674
2000-01-11,3.4252021
2000-01-12,9.305228
2000-01-13,4.54789
2000-01-14,0.3848491
2000-01-15,0.04837872
2000-01-16,0.0023032725
2000-01-17,0.04034235
2000-01-18,0.111200646
2000-01-19,1.0620848
2000-01-20,2.6752334
2000-01-21,5.7209024
2000-01-22,2.3622222
2000-01-23,2.4323628
2000-01-24,1.0267149
2000-01-25,2.7816124
2000-01-26,1.4143766
2000-01-27,6.019389
2000-01-28,4.658547
2000-01-29,1.5838802
2000-01-30,1.9010175
2000-01-31,2.0558136
2000-02-01,0.120438226
2000-02-02,0.16979682
2000-02-03,0.5202817
2000-02-04,0.28244665
2000-02-05,3.9644911
2000-02-06,6.740551
2000-02-07,10.755102
2000-02-08,9.745712
2000-02-09,1.6023731
2000-02-10,0.9799516
2000-02-11,2.1486359
2000-02-12,3.269013
2000-02-13,9.200292
2000-02-14,8.624175
2000-02-15,20.02988
2000-02-16,10.559912
2000-02-17,13.038595
2000-02-18,18.240034
2000-02-19,13.585929
2000-02-20,14.731501
2000-02-21,19.625668
2000-02-22,19.260471
2000-02-23,13.525061
2000-02-24,14.199286
2000-02-25,11.5366535
2000-02-26,9.349286
2000-02-27,5.3101487
2000-02-28,9.437051
2000-02-29,7.769448
2000-12-01,0.030876648
2000-12-02,0.12580204
2000-12-03,0.002602245
2000-12-04,0.09200924
2000-12-05,0.23517899
2000-12-06,0.9092066
2000-12-07,5.7209535
2000-12-08,5.759256
2000-12-09,7.067717
2000-12-10,5.5530763
2000-12-11,1.9386573
2000-12-12,4.2347097
2000-12-13,9.548936
2000-12-14,14.388969
2000-12-15,18.590994
2000-12-16,13.787152
2000-12-17,23.00436
2000-12-18,14.825372
2000-12-19,14.01714
2000-12-20,4.5002637
2000-12-21,3.6229143
2000-12-22,1.30933
2000-12-23,2.9724402
2000-12-24,1.3384187
2000-12-25,1.5257642
2000-12-26,3.173465
2000-12-27,14.033447
2000-12-28,38.71904
2000-12-29,12.720757
2000-12-30,7.883489
2000-12-31,5.0325933
2001-01-01,10.685308
2001-01-02,1.5612876
2001-01-03,1.6148834
2001-01-04,0.5669439
2001-01-05,0.043693945
2001-01-06,0.04380854
2001-01-07,0.057645857
2001-01-08,0.50498074
2001-01-09,0.20965452
2001-01-10,2.3396053
2001-01-11,2.3929393
2001-01-12,1.0165974
2001-01-13,2.4833498
2001-01-14,0.8335846
2001-01-15,0.7320007
2001-01-16,0.21499936
2001-01-17,0.05024057
2001-01-18,0.009497882
2001-01-19,0.10119969
2001-01-20,6.5699515
2001-01-21,7.591339
2001-01-22,4.83352
2001-01-23,0.6375884
2001-01-24,1.6117499
2001-01-25,4.7043433
2001-01-26,6.406066
2001-01-27,4.711165
2001-01-28,0.49829242
2001-01-29,2.3427024
2001-01-30,1.9774879
2001-01-31,6.186778
2001-02-01,7.836528
2001-02-02,3.13569
2001-02-03,9.79588
2001-02-04,10.261219
2001-02-05,14.735574
2001-02-06,5.5285316
2001-02-07,0.28750402
2001-02-08,0.2999861
2001-02-09,0.3182647
2001-02-10,0.084375344
2001-02-11,0.07464265
2001-02-12,0.13311175
2001-02-13,0.44455206
2001-02-14,0.9073105
2001-02-15,3.5167477
2001-02-16,3.5873413
2001-02-17,11.088476
2001-02-18,21.37114
2001-02-19,6.8409586
2001-02-20,1.5637926
2001-02-21,0.076027155
2001-02-22,0.018042691
2001-02-23,0.6032947
2001-02-24,4.655695
2001-02-25,12.931861
2001-02-26,4.571402
2001-02-27,3.06766
2001-02-28,1.368536
2001-12-01,0.3352034
2001-12-02,0.59903383
2001-12-03,0.44465354
2001-12-04,0.24551968
2001-12-05,0.015420104
2001-12-06,3.6881397e-06
2001-12-07,0.13989717
2001-12-08,0.8175645
2001-12-09,4.8640804
2001-12-10,1.7141294
2001-12-11,4.3656654
2001-12-12,1.9285553
2001-12-13,3.1985543
2001-12-14,5.6694546
2001-12-15,11.245514
2001-12-16,23.630657
2001-12-17,3.2273192
2001-12-18,0.071463495
2001-12-19,0.35972977
2001-12-20,0.44898027
2001-12-21,0.69203925
2001-12-22,0.2867159
2001-12-23,0.24926957
2001-12-24,0.060469378
2001-12-25,0.22094181
2001-12-26,0.29357207
2001-12-27,4.3030005
2001-12-28,0.8724185
2001-12-29,1.2145444
2001-12-30,0.16621779
2001-12-31,3.5834537
2002-01-01,3.0591984
2002-01-02,2.6270006
2002-01-03,8.24411
2002-01-04,7.022408
2002-01-05,9.383359
2002-01-06,3.3713453
2002-01-07,5.3019056
2002-01-08,13.946017
2002-01-09,8.195482
2002-01-10,10.597911
2002-01-11,5.854655
2002-01-12,7.9619594
2002-01-13,6.789259
2002-01-14,4.9805193
2002-01-15,3.624779
2002-01-16,3.0587618
2002-01-17,0.87965477
2002-01-18,2.9125926
2002-01-19,0.7819984
2002-01-20,0.2118453
2002-01-21,0.33418345
2002-01-22,0.13713264
2002-01-23,0.12049084
2002-01-24,0.5441805
2002-01-25,2.360437
2002-01-26,1.3590262
2002-01-27,0.96757853
2002-01-28,0.8808322
2002-01-29,1.626182
2002-01-30,2.0159495
2002-01-31,4.866466
2002-02-01,5.003776
2002-02-02,2.2202694
2002-02-03,2.6471667
2002-02-04,5.960207
2002-02-05,3.6681063
2002-02-06,2.5093284
2002-02-07,1.2672735
2002-02-08,4.056584
2002-02-09,0.2609262
2002-02-10,0.10348353
2002-02-11,1.8972762
2002-02-12,3.9950838
2002-02-13,7.2269554
2002-02-14,15.225872
2002-02-15,8.415738
2002-02-16,14.754199
2002-02-17,13.447617
2002-02-18,4.149295
2002-02-19,8.285028
2002-02-20,10.778615
2002-02-21,4.4633064
2002-02-22,3.559661
2002-02-23,3.2375693
2002-02-24,1.301973
2002-02-25,2.081228
2002-02-26,2.6844122
2002-02-27,4.661847
2002-02-28,3.7862158
2002-12-01,1.0811995
2002-12-02,0.19821914
2002-12-03,0.05927734
2002-12-04,0.22545116
2002-12-05,0.74388754
2002-12-06,2.4861572
2002-12-07,0.007816215
2002-12-08,0.113516256
2002-12-09,0.7721801
2002-12-10,1.2261577
2002-12-11,0.81833017
2002-12-12,0.066892885
2002-12-13,0.051745687
2002-12-14,1.3560379
2002-12-15,0.40270934
2002-12-16,0.19972354
2002-12-17,0.09921978
2002-12-18,0.2910201
2002-12-19,0.1399918
2002-12-20,0.32715675
2002-12-21,0.67053694
2002-12-22,2.7458096
2002-12-23,1.2426215
2002-12-24,0.65798414
2002-12-25,0.26304367
2002-12-26,0.5671128
2002-12-27,0.10545578
2002-12-28,1.5483317
2002-12-29,3.5225377
2002-12-30,0.70261407
2002-12-31,2.8464465
2003-01-01,12.558609
2003-01-02,2.1750891
2003-01-03,3.1744125
2003-01-04,0.8746848
2003-01-05,3.0129979
2003-01-06,1.2450584
2003-01-07,0.097120695
2003-01-08,0.20271148
2003-01-09,0.10017931
2003-01-10,0.8388507
2003-01-11,1.0657012
2003-01-12,1.1634849
2003-01-13,0.6453001
2003-01-14,0.42245495
2003-01-15,0.9210303
2003-01-16,0.35816252
2003-01-17,4.2824535
2003-01-18,9.800893
2003-01-19,5.9659314
2003-01-20,5.2774057
2003-01-21,1.7372305
2003-01-22,0.26755804
2003-01-23,0.07200615
2003-01-24,0.7583491
2003-01-25,1.759217
2003-01-26,5.2777004
2003-01-27,1.3860615
2003-01-28,0.42064923
2003-01-29,0.42962646
2003-01-30,0.085528724
2003-01-31,0.7108318
2003-02-01,0.36163113
2003-02-02,2.3234582
2003-02-03,4.5032816
2003-02-04,2.1039054
2003-02-05,2.25904
2003-02-06,1.1570572
2003-02-07,1.7865369
2003-02-08,7.8531504
2003-02-09,11.097577
2003-02-10,8.092711
2003-02-11,4.674845
2003-02-12,5.0591836
2003-02-13,6.3237963
2003-02-14,3.4602163
2003-02-15,3.0271769
2003-02-16,1.6700135
2003-02-17,0.37868044
2003-02-18,2.914909
2003-02-19,1.9685409
2003-02-20,1.5592935
2003-02-21,1.4249452
2003-02-22,1.6090112
2003-02-23,13.4187
2003-02-24,17.263937
2003-02-25,10.678828
2003-02-26,11.617323
2003-02-27,15.522237
2003-02-28,20.490723
2003-12-01,0.59950507
2003-12-02,0.4190787
2003-12-03,2.8755105
2003-12-04,5.021685
2003-12-05,8.577724
2003-12-06,2.1684296
2003-12-07,0.03526058
2003-12-08,0.08722331
2003-12-09,0.027006794
2003-12-10,0.019471757
2003-12-11,0.76586497
2003-12-12,5.928801
2003-12-13,2.575679
2003-12-14,1.4623578
2003-12-15,1.0397048
2003-12-16,1.6046256
2003-12-17,3.1968741
2003-12-18,2.318345
2003-12-19,0.35455805
2003-12-20,0.13841386
2003-12-21,0.061926
2003-12-22,0.04904602
2003-12-23,0.48324493
2003-12-24,0.12468529
2003-12-25,3.0577042
2003-12-26,4.4969707
2003-12-27,3.7153068
2003-12-28,10.193127
2003-12-29,11.618559
2003-12-30,7.947341
2003-12-31,0.95355296
2004-01-01,0.33526295
2004-01-02,0.58353186
2004-01-03,0.98771983
2004-01-04,1.2837605
2004-01-05,2.0789528
2004-01-06,2.575533
2004-01-07,1.3853812
2004-01-08,4.0057263
2004-01-09,3.3286028
2004-01-10,6.605226
2004-01-11,8.640939
2004-01-12,18.021896
2004-01-13,26.706266
2004-01-14,31.369652
2004-01-15,36.135277
2004-01-16,26.459776
2004-01-17,7.835808
2004-01-18,1.6978389
2004-01-19,3.2568378
2004-01-20,2.8961258
2004-01-21,1.4693848
2004-01-22,2.66493
2004-01-23,4.9838862
2004-01-24,7.240143
2004-01-25,2.0444913
2004-01-26,5.23346
2004-01-27,2.7088373
2004-01-28,1.7231687
2004-01-29,6.346759
2004-01-30,4.229575
2004-01-31,4.443723
2004-02-01,11.630314
2004-02-02,13.773829
2004-02-03,16.752493
2004-02-04,1.6944385
2004-02-05,7.5482016
2004-02-06,4.093296
2004-02-07,1.791007
2004-02-08,1.3911926
2004-02-09,2.0326061
2004-02-10,3.8932166
2004-02-11,5.1834083
2004-02-12,5.691667
2004-02-13,4.8291445
2004-02-14,5.9948673
2004-02-15,5.2020173
2004-02-16,2.3028774
2004-02-17,1.379624
2004-02-18,1.582893
2004-02-19,0.6240731
2004-02-20,0.17919171
2004-02-21,0.38859558
2004-02-22,0.48101774
2004-02-23,4.1772017
2004-02-24,3.0994456
2004-02-25,4.110708
2004-02-26,2.5765285
2004-02-27,4.95913
2004-02-28,1.8852333
2004-02-29,1.6670246
2004-12-01,0.00028601737
2004-12-02,0.18587115
2004-12-03,0.011107484
2004-12-04,0.77072483
2004-12-05,0.6637069
2004-12-06,0.5720901
2004-12-07,0.16185048
2004-12-08,5.5402517
2004-12-09,8.382716
2004-12-10,13.164329
2004-12-11,2.9655793
2004-12-12,1.5642221
2004-12-13,1.5364219
2004-12-14,2.9606748
2004-12-15,0.87808657
2004-12-16,0.34718955
2004-12-17,1.53012
2004-12-18,0.9566419
2004-12-19,0.45261708
2004-12-20,0.2407413
2004-12-21,0.29942766
2004-12-22,2.4634724
2004-12-23,0.71901965
2004-12-24,10.549855
2004-12-25,12.634299
2004-12-26,6.5156455
2004-12-27,9.433691
2004-12-28,7.7216616
2004-12-29,3.4262438
2004-12-30,1.9014772
2004-12-31,3.5939772
2005-01-01,0.7582854
2005-01-02,0.10743983
2005-01-03,0.5383
2005-01-04,3.7153494
2005-01-05,14.895128
2005-01-06,22.807932
2005-01-07,13.861543
2005-01-08,14.212726
2005-01-09,8.614168
2005-01-10,6.591781
2005-01-11,2.9018364
2005-01-12,0.47918427
2005-01-13,0.0116396155
2005-01-14,0.0038034227
2005-01-15,0.051209737
2005-01-16,0.09203206
2005-01-17,2.328387
2005-01-18,6.42885
2005-01-19,3.0247965
2005-01-20,1.6793467
2005-01-21,3.091668
2005-01-22,7.6758404
2005-01-23,15.792226
2005-01-24,7.2576494
2005-01-25,3.8416266
2005-01-26,2.2117486
2005-01-27,2.1264672
2005-01-28,0.9050153
2005-01-29,0.68263316
2005-01-30,1.460669
2005-01-31,2.074094
2005-02-01,1.4529142
2005-02-02,3.760142
2005-02-03,5.665112
