time,precip
1993-01-23,9.520004
1993-02-04,16.912834
1993-02-05,18.896929
1993-02-23,9.176806
1993-02-24,7.83931
1993-12-28,28.781713
1993-12-29,32.787933
1993-12-30,9.918017
1994-01-13,2.4168403
1994-01-21,1.0667174
1994-01-22,5.3131876
1994-02-05,3.5856032
1994-02-06,1.2291816
1994-12-19,1.774412
1994-12-31,6.234882
1995-01-01,0.7688576
1995-01-28,54.427605
1995-01-29,16.872059
1995-02-22,5.553018
1995-02-23,5.576993
1995-02-24,4.6037774
1995-12-18,2.2534304
1995-12-19,1.2992656
1995-12-20,3.0717278
1996-02-05,4.812668
1996-02-06,9.286083
1996-02-16,2.404587
1996-02-17,0.43946594
1996-02-25,3.8706703
1996-02-26,2.9246368
1996-02-27,12.137019
1996-12-18,10.497302
1996-12-19,12.258988
1997-01-02,45.85161
1997-01-03,60.451653
1997-01-04,43.27986
1997-01-05,9.366807
1997-01-06,8.034649
1997-01-28,11.538925
1997-01-29,10.698665
1997-02-21,19.239202
1997-12-09,1.1836725
1997-12-22,7.6306667
1997-12-23,29.882162
1998-01-05,5.7091975
1998-01-06,4.8129473
1998-01-29,24.669142
1998-01-30,9.875447
1998-02-12,4.3135257
1998-12-22,2.9499092
1998-12-23,6.9800706
1998-12-24,8.628134
1999-01-18,3.6207325
1999-01-19,9.127072
1999-01-20,2.9538517
1999-02-04,10.541315
1999-02-05,4.520091
2000-01-01,7.230195
2000-01-02,0.34663627
2000-01-03,10.131094
2000-01-27,1.4983001
2000-01-28,3.7195282
2000-01-29,11.538707
2000-02-18,15.307297
2000-02-19,7.595038
2000-12-11,5.823584
2000-12-12,1.5964532
2000-12-26,17.720657
2000-12-27,7.5758514
2001-01-18,6.5950093
2001-01-19,1.5475254
2001-01-30,3.9320118
2001-02-10,21.469503
2001-02-20,3.1776447
2001-02-21,2.7191973
2001-12-03,8.412869
2001-12-04,1.2163914
2001-12-22,5.134052
2001-12-23,2.0729318
2001-12-24,1.0559195
2002-01-03,14.699615
2002-01-04,7.349373
2002-01-29,4.598369
2002-02-08,20.27015
2002-02-09,22.782572
2002-02-10,29.772255
2002-02-24,3.839568
2002-02-25,4.647032
2002-12-04,0.6408418
2002-12-05,1.6347239
2002-12-26,3.5409238
2003-01-24,3.4515939
2003-02-03,2.9355578
2003-02-04,3.968225
2003-12-07,22.306812
2003-12-08,0.3076868
2004-01-04,2.0438802
2004-01-16,0.6020617
2004-01-17,0.1609952
2004-12-16,4.8856688
2004-12-17,3.4659731
2005-01-01,52.328773
2005-01-02,22.073847
2005-02-07,0.17717546
2005-02-12,7.442244
2005-02-23,3.7788422
2005-02-24,3.356706
2005-02-25,3.8814144
2005-12-17,0.4082092
2005-12-18,7.178929
2006-01-03,1.1321757
2006-01-04,5.252674
2006-01-05,7.04909
2006-01-20,25.57364
2006-01-21,28.715572
2006-02-09,5.0511065
2006-02-10,10.110939
2006-02-11,7.414566
2006-02-27,2.5144365
2006-02-28,3.1043136
2006-12-29,7.310401
2006-12-30,8.181513
2006-12-31,18.469244
2007-01-20,7.2534456
2007-01-21,6.1131773
2007-02-11,0.9457848
2007-02-12,1.417473
2007-12-12,0.3383952
2007-12-13,1.6659514
2008-01-03,10.183678
2008-01-15,0.58126676
2008-01-16,1.8834718
2008-01-27,4.8818727
2008-01-28,2.3520894
2008-02-27,21.11513
2008-02-28,5.7755637
2008-02-29,14.159342
2008-12-13,4.2324204
2008-12-24,37.97897
2008-12-25,17.634188
2009-01-04,10.251621
2009-01-12,2.6216648
2009-01-13,2.9427972
2009-01-14,9.280377
2009-01-26,12.91235
2009-01-27,2.5256896
2009-02-16,23.646435
2009-02-17,19.532034
2009-12-01,3.9313471
2009-12-02,3.580948
2009-12-03,1.2377262
2009-12-22,8.889768
2009-12-23,5.4621863
2009-12-24,4.525991
2010-01-14,20.228865
2010-01-15,2.8181765
2010-02-04,1.2471123
2010-02-10,2.2419662
2010-02-11,0.61141175
2010-02-12,3.891492
2010-02-13,3.0570085
2010-12-01,2.6954412
2010-12-16,9.0146475
2010-12-17,13.570377
2010-12-18,11.170259
2010-12-19,10.098032
2010-12-20,5.158729
2011-01-04,9.523539
2011-01-05,2.921254
2011-01-25,18.30291
2011-01-26,13.120436
2011-01-27,1.0250044
2011-02-12,11.030735
2011-02-19,31.087982
2011-02-20,11.19211
2011-02-21,7.747247
2011-12-20,21.881168
2011-12-21,10.528979
2012-01-09,0.38995767
2012-01-10,0.05878795
2012-01-11,1.1366943
2012-02-05,0.6521055
2012-02-06,0.8849779
2012-02-07,9.75329
2012-02-21,8.819071
2012-12-04,0.07541805
2012-12-12,2.9490094
2012-12-13,2.835108
2012-12-14,1.0753831
2013-01-10,1.137384
2013-01-11,1.5458804
2013-02-01,1.5788043
2013-02-02,3.0804229
2013-12-11,0.2598362
2013-12-12,0.6360215
2013-12-30,0.25825912
2013-12-31,2.376158
2014-01-01,5.381674
2014-01-27,16.06107
2014-01-28,14.683561
2014-02-13,11.77522
2014-02-14,2.4777412
2014-02-15,3.5378604
2014-02-25,0.6276162
2014-02-26,2.2631967
2014-12-01,7.5866604
2014-12-21,3.2616773
2014-12-22,5.770759
2014-12-23,6.2411776
2014-12-24,10.369947
2015-01-30,4.0842104
2015-01-31,7.481606
2015-02-11,10.866445
2015-02-12,7.220528
2015-12-08,3.595711
2015-12-09,9.618614
2016-01-15,5.9597955
2016-01-16,3.4885104
2016-02-07,1.3857754
2016-02-08,1.65921
2016-02-27,5.3508425
2016-02-28,3.0058699
2016-12-07,1.829521
2016-12-08,0.7550746
2016-12-23,15.28861
2016-12-24,2.608108
2017-01-05,3.587572
2017-01-26,9.099215
2017-01-27,4.5717354
2017-02-08,30.635817
2017-02-26,3.7183216
2017-12-28,0.70702666
2017-12-29,1.5351164
2018-01-13,7.7067323
2018-01-14,1.3459182
2018-01-30,61.788586
2018-01-31,22.64532
2018-02-19,3.9200606
2018-12-04,0.65647995
2018-12-05,5.0623136
