time,precip
1986-12-04,0.8630437
1986-12-05,5.325914
1986-12-06,2.9518437
1986-12-07,0.18760152
1986-12-08,2.7941988
1986-12-09,7.56371
1986-12-10,0.25189793
1986-12-11,0.25747877
1986-12-12,0.011211361
1986-12-13,0.9380031
1986-12-14,5.0293703
1986-12-15,1.3079517
1986-12-16,3.4239767
1986-12-17,0.4528467
1986-12-18,2.008488
1986-12-19,9.054943
1986-12-20,15.218856
1986-12-21,7.99155
1986-12-22,2.6283596
1986-12-23,8.873321
1986-12-24,10.073765
1986-12-25,0.80863017
1986-12-26,0.24614134
1986-12-27,0.04002513
1986-12-28,0.22057149
1986-12-29,4.811239e-06
1986-12-30,0.0
1986-12-31,2.447917e-05
1987-01-01,0.5241605
1987-01-02,0.82539237
1987-01-03,14.851541
1987-01-04,10.093449
1987-01-05,13.913062
1987-01-06,7.4304624
1987-01-07,5.8412313
1987-01-08,0.6872729
1987-01-09,0.19013588
1987-01-10,0.14818051
1987-01-11,0.00045522564
1987-01-12,0.49795282
1987-01-13,4.6735196
1987-01-14,7.0646267
1987-01-15,8.475401
1987-01-16,6.549157
1987-01-17,6.853282
1987-01-18,10.609356
1987-01-19,17.268688
1987-01-20,15.465852
1987-01-21,9.155062
1987-01-22,7.126508
1987-01-23,8.140318
1987-01-24,3.325129
1987-01-25,5.2006483
1987-01-26,12.146778
1987-01-27,5.4680595
1987-01-28,6.165199
1987-01-29,3.1628628
1987-01-30,8.359089
1987-01-31,6.8817115
1987-02-01,12.725361
1987-02-02,21.715536
1987-02-03,29.969631
1987-02-04,25.279781
1987-02-05,21.190113
1987-02-06,12.211456
1987-02-07,14.5945835
1987-02-08,12.6041765
1987-02-09,14.338911
1987-02-10,19.997921
1987-02-11,10.665804
1987-02-12,14.457396
1987-02-13,31.04837
1987-02-14,20.305592
1987-02-15,12.578867
1987-02-16,18.72565
1987-02-17,21.620913
1987-02-18,6.692487
1987-02-19,10.402218
1987-02-20,13.049137
1987-02-21,16.640234
1987-02-22,19.767815
1987-02-23,27.60777
1987-02-24,11.004056
1987-02-25,12.39702
1987-02-26,12.544222
1987-02-27,7.1929417
1987-02-28,16.213842
1987-12-01,5.2939687
1987-12-02,11.903435
1987-12-03,11.596603
1987-12-04,15.736176
1987-12-05,6.7069836
1987-12-06,0.3375623
1987-12-07,1.0981688
1987-12-08,0.30282575
1987-12-09,0.19430076
1987-12-10,0.3815935
1987-12-11,0.8688874
1987-12-12,0.2627745
1987-12-13,1.3700894
1987-12-14,5.4717517
1987-12-15,4.114885
1987-12-16,0.27090254
1987-12-17,0.90026766
1987-12-18,0.509996
1987-12-19,0.4695757
1987-12-20,0.19110106
1987-12-21,1.9348094
1987-12-22,2.5984852
1987-12-23,6.505044
1987-12-24,0.29529747
1987-12-25,4.2174716
1987-12-26,10.130727
1987-12-27,11.57107
1987-12-28,12.781399
1987-12-29,10.393321
1987-12-30,12.576201
1987-12-31,9.179288
1988-01-01,13.5067215
1988-01-02,13.0097275
1988-01-03,4.8992033
1988-01-04,1.4419446
1988-01-05,0.3047098
1988-01-06,0.29985166
1988-01-07,0.8692539
1988-01-08,0.7150546
1988-01-09,2.449073
1988-01-10,2.1926978
1988-01-11,7.460382
1988-01-12,4.2894373
1988-01-13,2.137437
1988-01-14,6.104421
1988-01-15,10.238364
1988-01-16,1.8416133
1988-01-17,0.99942267
1988-01-18,2.7571955
1988-01-19,2.0182893
1988-01-20,0.14364566
1988-01-21,1.6286404
1988-01-22,1.893472
1988-01-23,0.41499627
1988-01-24,0.1843946
1988-01-25,0.18090779
1988-01-26,0.5054309
1988-01-27,0.7609224
1988-01-28,2.5020552
1988-01-29,1.7569239
1988-01-30,2.225834
1988-01-31,0.66849315
1988-02-01,0.03697727
1988-02-02,0.075940445
1988-02-03,0.33413604
1988-02-04,0.8578157
1988-02-05,1.7032045
1988-02-06,3.303221
1988-02-07,14.753067
1988-02-08,4.0224667
1988-02-09,6.6787386
1988-02-10,8.312578
1988-02-11,13.737072
1988-02-12,20.274088
1988-02-13,27.0859
1988-02-14,18.94366
1988-02-15,16.606758
1988-02-16,24.245703
1988-02-17,12.347297
1988-02-18,1.7022313
1988-02-19,0.728373
1988-02-20,0.86309195
1988-02-21,0.87682116
1988-02-22,9.997294
1988-02-23,11.245954
1988-02-24,0.9259416
1988-02-25,0.9256266
1988-02-26,2.9594727
1988-02-27,3.0533988
1988-02-28,2.9917994
1988-02-29,0.9486863
1988-12-01,3.3100202
1988-12-02,6.181309
1988-12-03,13.161378
1988-12-04,1.3395264
1988-12-05,0.44675586
1988-12-06,0.121266
1988-12-07,1.2506502
1988-12-08,7.879289
1988-12-09,1.7599516
1988-12-10,4.6013665
1988-12-11,7.7687216
1988-12-12,29.460638
1988-12-13,23.438307
1988-12-14,38.767887
1988-12-15,10.4191475
1988-12-16,12.312587
1988-12-17,14.835715
1988-12-18,3.6565213
1988-12-19,1.7678871
1988-12-20,9.169034
1988-12-21,7.610081
1988-12-22,2.8272214
1988-12-23,2.8885038
1988-12-24,2.5614069
1988-12-25,7.621648
1988-12-26,16.963125
1988-12-27,13.09917
1988-12-28,21.225252
1988-12-29,36.59748
1988-12-30,17.017881
1988-12-31,8.354717
1989-01-01,2.2304177
1989-01-02,8.934248
1989-01-03,8.566188
1989-01-04,16.669615
1989-01-05,9.848205
1989-01-06,17.88919
1989-01-07,3.2543402
1989-01-08,5.694893
1989-01-09,9.08163
1989-01-10,3.898903
1989-01-11,3.133035
1989-01-12,9.529417
1989-01-13,6.6232343
1989-01-14,3.1150022
1989-01-15,3.072359
1989-01-16,5.02363
1989-01-17,4.7260575
1989-01-18,1.7656093
1989-01-19,4.9898543
1989-01-20,0.5268817
1989-01-21,0.6762633
1989-01-22,0.2673714
1989-01-23,3.1116617
1989-01-24,3.5091171
1989-01-25,6.269142
1989-01-26,6.650681
1989-01-27,23.416872
1989-01-28,7.5957274
1989-01-29,6.3065805
1989-01-30,13.292031
1989-01-31,18.93702
1989-02-01,30.652378
1989-02-02,32.13757
1989-02-03,18.304811
1989-02-04,12.689774
1989-02-05,8.730343
1989-02-06,4.3670835
1989-02-07,1.3107815
1989-02-08,2.7509532
1989-02-09,9.303886
1989-02-10,11.60811
1989-02-11,14.10799
1989-02-12,8.449412
1989-02-13,3.0874743
1989-02-14,6.9455857
1989-02-15,3.1982138
1989-02-16,10.914804
1989-02-17,18.251184
1989-02-18,14.27922
1989-02-19,6.199413
1989-02-20,1.8634573
1989-02-21,1.1387272
1989-02-22,5.8314486
1989-02-23,1.2243783
1989-02-24,4.5435796
1989-02-25,0.9887871
1989-02-26,2.8904514
1989-02-27,2.7432327
1989-02-28,7.819024
1989-12-01,1.0163512
1989-12-02,0.26030707
1989-12-03,0.3260524
1989-12-04,0.2583782
1989-12-05,0.00954346
1989-12-06,2.1363785
1989-12-07,0.055128783
1989-12-08,0.1274134
1989-12-09,0.24654543
1989-12-10,0.3371644
1989-12-11,0.8604084
1989-12-12,0.19129841
1989-12-13,0.36818445
1989-12-14,1.249918
1989-12-15,11.715066
1989-12-16,21.679651
1989-12-17,4.4998283
1989-12-18,12.926119
1989-12-19,0.45249927
1989-12-20,3.814169
1989-12-21,0.562375
1989-12-22,0.17444356
1989-12-23,0.37462324
1989-12-24,2.2648492
1989-12-25,4.5893545
1989-12-26,2.2848313
1989-12-27,0.29904833
1989-12-28,2.4958007
1989-12-29,1.4850615
1989-12-30,11.027712
1989-12-31,3.1715403
1990-01-01,1.976142
1990-01-02,0.06765935
1990-01-03,0.74472874
1990-01-04,1.10566
1990-01-05,0.3881769
1990-01-06,0.86217815
1990-01-07,0.9208372
1990-01-08,2.7321527
1990-01-09,1.9765325
1990-01-10,0.90223235
1990-01-11,3.4029582
1990-01-12,5.223245
1990-01-13,2.784389
1990-01-14,3.2559187
1990-01-15,2.945034
1990-01-16,0.68324184
1990-01-17,6.7141953
1990-01-18,8.423972
1990-01-19,4.121723
1990-01-20,2.0975702
1990-01-21,5.5641885
1990-01-22,15.68033
1990-01-23,24.748768
1990-01-24,17.97125
1990-01-25,5.778422
1990-01-26,0.5706249
1990-01-27,0.41414252
1990-01-28,0.5646752
1990-01-29,7.004743
1990-01-30,9.333643
1990-01-31,16.095125
1990-02-01,7.497083
1990-02-02,5.2716694
1990-02-03,0.37205082
1990-02-04,0.22764991
1990-02-05,0.00070876995
1990-02-06,0.0
1990-02-07,0.03611914
1990-02-08,4.8117677e-06
1990-02-09,0.28674275
1990-02-10,0.7024855
1990-02-11,0.40338123
1990-02-12,1.2351437
1990-02-13,0.6191561
1990-02-14,2.892923
1990-02-15,4.110323
1990-02-16,0.83711976
1990-02-17,0.1647149
1990-02-18,0.7261654
1990-02-19,0.23602836
1990-02-20,1.9787265
1990-02-21,3.2629945
1990-02-22,4.14442
1990-02-23,2.2834663
1990-02-24,3.925966
1990-02-25,4.923634
1990-02-26,4.815867
1990-02-27,4.370537
1990-02-28,4.695687
1990-12-01,0.00014522824
1990-12-02,0.4082308
1990-12-03,0.58570874
1990-12-04,2.3502395
1990-12-05,12.334143
1990-12-06,9.731956
1990-12-07,1.4682491
1990-12-08,2.706923
1990-12-09,1.8532428
1990-12-10,1.228421
1990-12-11,7.270325
1990-12-12,10.385987
1990-12-13,0.24323887
1990-12-14,0.7940274
1990-12-15,0.39687952
1990-12-16,1.7666134
1990-12-17,0.5195253
1990-12-18,0.9506477
1990-12-19,2.7065954
1990-12-20,0.39258534
1990-12-21,0.6605448
1990-12-22,6.8398294
1990-12-23,9.523586
1990-12-24,5.595166
1990-12-25,1.7084754
1990-12-26,4.4667454
1990-12-27,0.76606065
1990-12-28,1.5682064
1990-12-29,6.3120427
1990-12-30,8.036281
1990-12-31,5.735179
1991-01-01,31.120987
1991-01-02,7.041923
1991-01-03,11.374532
1991-01-04,16.744064
1991-01-05,15.072921
1991-01-06,15.500031
1991-01-07,11.341763
1991-01-08,8.594689
1991-01-09,13.037034
1991-01-10,17.971525
1991-01-11,15.839103
1991-01-12,11.043937
1991-01-13,12.786408
1991-01-14,21.731037
1991-01-15,21.049236
1991-01-16,18.727478
1991-01-17,6.439966
1991-01-18,16.927725
1991-01-19,10.291842
1991-01-20,7.048291
1991-01-21,17.571838
1991-01-22,14.070745
1991-01-23,10.011438
1991-01-24,18.503046
1991-01-25,11.668453
1991-01-26,7.239023
1991-01-27,12.074999
1991-01-28,15.25516
1991-01-29,12.801056
1991-01-30,25.73155
1991-01-31,13.516837
1991-02-01,14.311141
1991-02-02,18.592598
1991-02-03,9.26994
1991-02-04,10.737181
1991-02-05,6.8632665
1991-02-06,8.130757
1991-02-07,8.73499
1991-02-08,16.217543
1991-02-09,8.5592575
1991-02-10,7.3480344
1991-02-11,9.55629
1991-02-12,4.942832
1991-02-13,19.735996
1991-02-14,21.654028
1991-02-15,20.78328
1991-02-16,37.983353
1991-02-17,28.896183
1991-02-18,18.638506
1991-02-19,20.188503
1991-02-20,28.01572
1991-02-21,21.191593
1991-02-22,48.16881
1991-02-23,30.613186
1991-02-24,29.205868
1991-02-25,21.78559
1991-02-26,7.0774865
1991-02-27,6.8994017
1991-02-28,22.947294
1991-12-01,1.502314
1991-12-02,13.264843
1991-12-03,3.0350437
1991-12-04,2.155456
1991-12-05,0.67065656
1991-12-06,0.033344824
1991-12-07,3.2231774
1991-12-08,3.7023656
1991-12-09,4.6713834
1991-12-10,14.261886
1991-12-11,7.408889
1991-12-12,7.8024454
1991-12-13,3.8477347
1991-12-14,1.8589101
1991-12-15,4.363307
1991-12-16,7.8102884
1991-12-17,9.5016165
1991-12-18,2.6463957
1991-12-19,8.10952
1991-12-20,0.7496384
1991-12-21,4.8463693
1991-12-22,1.2227421
1991-12-23,1.2944791
1991-12-24,0.18160498
1991-12-25,1.0152247
1991-12-26,0.5650422
1991-12-27,0.007138549
1991-12-28,0.0
1991-12-29,0.001525057
1991-12-30,2.1366859e-05
1991-12-31,0.053268284
1992-01-01,13.649587
1992-01-02,1.8476169
1992-01-03,8.079759
1992-01-04,12.928914
1992-01-05,5.7894764
1992-01-06,22.245535
1992-01-07,4.4802365
1992-01-08,6.7644033
1992-01-09,13.269267
1992-01-10,21.933523
1992-01-11,42.46239
1992-01-12,27.574287
1992-01-13,0.21386863
1992-01-14,0.0303205
1992-01-15,0.60732645
1992-01-16,0.8358169
1992-01-17,5.8776197
1992-01-18,0.61284727
1992-01-19,0.88022816
1992-01-20,1.6349938
1992-01-21,0.21412207
1992-01-22,0.34285775
1992-01-23,1.2504559
1992-01-24,0.23766002
1992-01-25,0.49162143
1992-01-26,0.10860354
1992-01-27,0.12014399
1992-01-28,0.39838842
1992-01-29,1.6078461
1992-01-30,2.1214242
1992-01-31,3.6621315
1992-02-01,2.2240353
1992-02-02,2.5444198
1992-02-03,2.4488223
1992-02-04,4.2087636
1992-02-05,4.4082756
1992-02-06,11.534999
1992-02-07,17.477139
1992-02-08,11.324502
1992-02-09,7.9822636
1992-02-10,6.7598763
1992-02-11,1.7761661
1992-02-12,0.2907352
1992-02-13,0.35093686
1992-02-14,1.557726
1992-02-15,2.2561698
1992-02-16,3.9247098
1992-02-17,16.325212
1992-02-18,16.089666
1992-02-19,3.691359
1992-02-20,25.885918
1992-02-21,4.5398564
1992-02-22,3.6397178
1992-02-23,6.964578
1992-02-24,14.905669
1992-02-25,41.997116
1992-02-26,17.085932
1992-02-27,26.771574
1992-02-28,23.058668
1992-02-29,31.756155
1992-12-01,2.0570743
1992-12-02,6.596034
1992-12-03,2.238602
1992-12-04,19.64403
1992-12-05,9.5757675
1992-12-06,5.372132
1992-12-07,17.036726
1992-12-08,12.369236
1992-12-09,6.5452037
1992-12-10,1.2808377
1992-12-11,0.7792289
1992-12-12,2.0945637
1992-12-13,0.22363454
1992-12-14,0.28840363
1992-12-15,0.3899034
1992-12-16,0.67065036
1992-12-17,2.7708473
1992-12-18,10.300935
1992-12-19,29.364956
1992-12-20,36.75326
1992-12-21,19.953878
1992-12-22,38.03898
1992-12-23,25.731035
1992-12-24,34.372032
1992-12-25,42.394318
1992-12-26,44.38885
1992-12-27,71.095955
1992-12-28,49.84811
1992-12-29,15.1747
1992-12-30,4.7958355
1992-12-31,7.3115864
1993-01-01,6.994971
1993-01-02,4.6654882
1993-01-03,6.075436
1993-01-04,16.23
1993-01-05,7.430718
1993-01-06,15.379368
1993-01-07,34.92656
1993-01-08,30.33453
1993-01-09,5.9562974
1993-01-10,3.1373394
1993-01-11,10.452869
1993-01-12,3.7809532
1993-01-13,10.795585
1993-01-14,1.9859381
1993-01-15,2.5741568
1993-01-16,1.1437646
1993-01-17,6.256422
1993-01-18,5.4473157
1993-01-19,3.198585
1993-01-20,0.61278903
1993-01-21,1.9248512
1993-01-22,4.049867
1993-01-23,12.979258
1993-01-24,20.655409
1993-01-25,29.523607
1993-01-26,14.153994
1993-01-27,15.010065
1993-01-28,12.784425
1993-01-29,20.212576
1993-01-30,22.375175
1993-01-31,23.965672
1993-02-01,27.870033
1993-02-02,21.812767
1993-02-03,16.71456
1993-02-04,14.170312
1993-02-05,10.1142
