time,precip
1989-02-09,5.428425
1989-02-10,1.568265
1989-02-11,8.824614
1989-02-12,0.68292725
1989-02-13,4.988172
1989-02-14,1.9457737
1989-02-15,0.30030364
1989-12-01,0.80888206
1989-12-19,1.2046666
1989-12-20,4.2418337
1989-12-21,0.36680132
1989-12-22,1.8356068
1989-12-23,0.095791906
1990-01-31,4.3296976
1990-02-01,12.01165
1990-02-02,0.88205737
1990-02-03,0.8989574
1990-02-04,0.0011073509
1990-12-19,1.0467606
1990-12-20,2.5816534
1990-12-21,1.3274915
1990-12-22,0.34297016
1991-01-04,2.3302605
1991-01-05,13.53063
1991-01-06,7.5883822
1991-01-07,1.6897048
1991-01-08,0.78069305
1991-12-14,0.689584
1991-12-15,0.61479926
1991-12-16,2.199598
1991-12-17,2.2297382
1992-01-10,1.7707535
1992-01-11,1.8838205
1992-01-12,1.7480339
1992-01-13,0.005801103
1992-01-14,0.033809964
1992-12-27,0.41085973
1992-12-28,0.3862525
1992-12-29,0.0010812648
1992-12-30,1.275157e-05
1992-12-31,0.14401145
1994-01-17,4.2320633
1994-01-18,7.0725713
1994-01-19,2.447845
1994-01-20,5.121606
1994-01-21,0.7706234
1994-01-22,4.579071
1994-01-28,3.0629451
1994-01-29,1.1865394
1994-01-30,2.3239903
1994-01-31,4.3710284
1994-12-25,1.2321779
1994-12-26,1.3925828
1994-12-27,0.27088627
1994-12-28,0.07164102
1994-12-29,0.15550819
1994-12-30,0.73541903
1995-01-24,1.325328
1995-01-25,2.4648166
1995-01-26,1.5533011
1995-02-13,14.0628
1996-01-04,4.547479
1996-01-05,0.94628024
1996-01-06,1.6301113
1996-01-07,0.4825699
1996-01-08,0.72639555
1996-02-14,5.3833235e-05
1996-02-15,0.0016937193
1997-01-03,0.2932863
1997-01-04,9.579111
1997-01-05,20.65552
1997-01-06,20.458557
1997-01-07,16.882137
1997-01-08,3.5096457
1998-01-04,2.9918327
1998-01-05,5.2376842
1998-01-06,0.1969536
1998-01-07,1.4639232
1998-01-08,0.19894296
1998-12-12,29.70956
1998-12-13,28.539505
1998-12-14,14.730202
1999-01-20,1.651009
1999-01-21,5.343769
1999-01-22,2.2475893
1999-02-16,9.544173
1999-02-17,8.6311655
1999-02-18,7.2550616
1999-12-01,0.90277964
1999-12-02,0.07112666
1999-12-03,0.88040465
1999-12-04,3.085697
1999-12-29,5.7232
1999-12-30,11.83949
2000-01-15,6.0164847
2000-01-16,5.4232707
2000-01-17,1.7080207
2000-01-18,5.8765264
2000-12-17,1.8444852
2000-12-18,0.68527263
2000-12-19,1.8021693
2000-12-29,0.86025864
2000-12-30,0.29199183
2000-12-31,1.5925722
2001-01-01,0.23289603
2001-01-02,0.34695804
2001-01-03,0.080256306
2001-02-24,1.5745702
2001-02-25,0.6516271
2001-02-26,4.85771
2001-02-27,0.8724516
2001-02-28,7.988033
2001-12-19,0.2966721
2001-12-20,0.12060538
2002-01-11,3.8718438
2002-01-12,4.1980524
2002-01-13,2.020363
2002-01-14,1.8182528
2002-01-15,1.7486919
2003-01-23,9.80598
2003-01-24,13.905733
2003-01-25,11.458459
2003-01-26,9.644026
2003-01-27,7.6237006
2003-01-28,5.703776
2003-01-29,0.9472112
2003-12-31,15.962945
2004-01-01,35.69303
2004-01-10,2.9497306
2004-01-11,3.4495115
2004-01-12,4.5477147
2004-01-13,0.82275814
2004-01-14,0.07976264
2004-01-15,0.7043918
2004-01-16,0.14822625
2004-01-17,0.05738121
2004-12-01,0.11762789
2004-12-02,1.7823684
2005-01-09,0.13738926
2005-01-27,0.31187102
2005-01-28,2.401045
2005-01-29,0.8366452
2005-01-30,3.052341
2005-02-13,3.3807042
2005-02-14,1.778161
2005-02-15,0.8052308
2005-02-16,0.00495682
2005-02-17,0.047847398
2005-02-18,0.18382087
2005-02-19,2.6863837
2006-02-01,2.6610634
2006-02-02,0.90702355
2006-02-03,0.2912929
2006-02-04,0.5936311
2006-12-02,0.064105205
2006-12-03,0.56735176
2006-12-04,2.4497075
2006-12-05,1.0098593
2006-12-06,0.29281327
2007-02-06,6.5062037
2007-02-07,1.5632838
2007-02-08,0.17776337
2007-02-09,0.72872573
2007-02-10,0.676021
2008-01-12,9.548531
2008-01-13,0.6544087
2008-01-14,18.873827
2008-01-15,0.40458322
2008-01-16,6.3277917
2008-01-17,0.06514624
2008-01-18,0.30173337
2009-01-07,0.37547848
2009-01-08,2.2857828
2009-01-09,0.7250049
2009-01-10,0.582935
2009-01-11,2.1688452
2010-02-01,3.4864187
2010-02-02,2.5112562
2010-02-03,0.454154
2010-02-04,3.2404346
2010-02-05,0.6246694
2010-02-06,1.9313366
2010-12-01,13.617246
2011-01-18,13.904243
2011-01-19,8.81621
2011-01-20,8.235339
2011-01-21,7.442095
2011-12-25,0.05522567
2011-12-26,0.0067601935
2011-12-27,0.5542055
2011-12-28,6.275553
2011-12-29,7.984692
2012-02-05,0.38402906
2012-02-06,1.8671149
2012-02-07,4.9408717
2012-02-08,0.13446654
2013-01-01,5.1853743
2013-01-02,2.6909535
2013-01-03,2.7271793
2013-01-28,1.0482433
2013-01-29,4.527818
2013-01-30,0.83165723
2013-01-31,1.87914
2013-12-02,0.9445655
2013-12-03,1.9274158
2013-12-04,3.489291
2013-12-05,6.5790815
2013-12-28,12.8864155
2013-12-29,14.067599
2013-12-30,15.174886
2014-01-31,4.4279428
2014-02-01,1.2578698
2014-12-12,7.5854053
2014-12-13,4.1472096
2014-12-14,1.6107473
2014-12-15,2.124188
2014-12-16,1.6612031
2014-12-17,5.2400913
2014-12-18,2.4406588
2015-01-16,4.7693706
2015-01-17,5.257287
2015-01-18,9.303499
2015-01-27,1.560133
2015-01-28,9.612237
2015-01-29,7.63315
2015-01-30,9.576807
2015-12-29,0.8317299
2015-12-30,0.7745415
2015-12-31,8.648639e-05
2016-01-01,4.2219926e-06
2016-01-02,0.015566081
2016-02-11,0.76651
2016-02-12,0.3213017
2016-02-13,2.2128701
2016-02-14,0.15305135
2016-12-04,2.6017394
2016-12-05,7.2650886
2016-12-06,2.133216
2016-12-07,2.1166723
2017-01-05,38.282745
2017-01-06,13.937682
2017-02-15,27.241182
2017-02-16,11.419967
2017-02-17,0.32635784
2017-02-18,0.39361906
2017-12-11,0.7963143
2017-12-12,0.3864265
2017-12-13,0.17347609
2017-12-14,1.1088605
2017-12-15,3.8149478
2018-01-31,23.552467
2018-02-01,8.285149
2018-02-02,4.3238482
2018-02-03,5.3060117
2018-12-31,3.6925986
