time,precip
1996-02-10,13.828601
1996-02-11,16.147287
1996-02-12,1.1706511
1996-02-13,2.4911635
1996-12-29,21.378242
1996-12-30,30.336922
1996-12-31,21.051859
1997-01-01,32.695774
1997-01-02,45.85161
1997-12-31,14.248614
1998-01-01,23.249691
1998-01-02,28.616312
1998-01-03,17.908976
1998-12-08,25.731157
1998-12-09,46.660957
1998-12-10,37.483574
1998-12-11,4.0368247
1999-01-16,25.895761
1999-01-17,9.858709
1999-01-18,3.6207325
1999-01-19,9.127072
1999-02-12,6.3783264
1999-02-13,9.262844
1999-02-14,15.372524
1999-02-15,13.8752575
1999-12-24,15.732906
1999-12-25,14.56137
1999-12-26,7.6991363
1999-12-27,14.647157
1999-12-28,15.219678
2000-01-13,0.9186438
2000-01-14,10.075503
2000-02-24,20.284506
2000-02-25,5.928941
2000-02-26,12.02736
2000-12-13,0.41450843
2000-12-14,1.1809064
2000-12-15,3.851208
2000-12-16,2.3278756
2001-02-20,3.1776447
2001-02-21,2.7191973
2001-02-22,1.7311386
2001-02-23,16.993092
2001-12-15,7.8077383
2001-12-16,2.7814934
2001-12-17,8.394467
2001-12-18,4.903582
2002-01-07,0.6587068
2002-01-08,5.7650666
2002-01-09,2.4645011
2002-01-10,8.029564
2003-01-19,9.70684
2003-01-20,18.745596
2003-01-21,7.6660767
2003-01-22,5.750081
2003-12-27,11.999357
2003-12-28,6.109402
2003-12-29,8.474368
2003-12-30,16.039463
2004-02-09,34.044735
2004-02-10,21.304886
2004-02-11,10.8747425
2004-02-12,5.8789062
2004-02-28,18.581305
2004-02-29,7.3022847
2005-01-05,22.3213
2005-01-06,3.0822966
2005-01-07,3.9921596
2005-01-08,0.11099393
2005-01-23,1.4834172
2005-01-24,0.3738979
2005-01-25,4.31857
2005-01-26,1.9550848
2006-01-27,12.1625595
2006-01-28,9.945927
2006-01-29,5.0178704
2006-01-30,3.3829072
2006-01-31,5.53385
2007-01-19,11.532197
2007-01-20,7.2534456
2007-02-02,14.61542
2007-02-03,19.035011
2007-02-04,15.940573
2007-02-05,18.071423
2008-01-07,7.3963943
2008-01-08,0.033116773
2008-01-09,2.9093325
2008-01-10,10.873406
2008-01-11,2.7155952
2008-02-23,17.658566
2008-02-24,9.029575
2008-02-25,24.664623
2008-12-02,1.0943141
2009-01-03,8.23867
2009-01-04,10.251621
2009-01-05,12.098561
2009-01-06,12.801103
2010-01-28,21.360838
2010-01-29,17.807838
2010-01-30,17.903694
2010-01-31,5.702668
2010-12-25,11.890341
2010-12-26,21.287357
2010-12-27,24.079493
2010-12-28,23.9053
2011-01-13,9.667798
2011-01-14,10.8333435
2011-01-15,8.05587
2011-01-16,28.215702
2011-01-17,4.7866807
2011-12-21,10.528979
2011-12-22,13.264732
2011-12-23,17.856337
2011-12-24,20.937197
2012-02-01,19.191828
2012-02-02,2.519593
2012-02-03,6.4616632
2012-02-04,7.3914223
2012-02-26,7.379704
2012-02-27,6.233771
2012-02-28,15.598997
2012-02-29,7.4065824
2012-12-28,4.7985654
2012-12-29,5.079642
2012-12-30,8.956215
2012-12-31,6.115552
2013-01-23,2.6230001
2013-01-24,7.2071977
2013-01-25,0.40212604
2013-01-26,0.22973084
2013-01-27,0.028843302
2013-12-01,5.9256673
2014-01-26,5.9399934
2014-01-27,16.06107
2014-01-28,14.683561
2014-01-29,27.181967
2014-01-30,21.788204
2015-01-12,3.7386935
2015-01-13,2.5928638
2015-01-14,20.03478
2015-01-15,16.619514
2015-12-25,45.70342
2015-12-26,44.496136
2015-12-27,22.857113
2015-12-28,8.65461
2016-02-06,14.103257
2016-02-07,1.3857754
2016-02-08,1.65921
2016-02-09,1.221506
2016-02-10,6.9837556
2016-12-31,21.033236
2017-01-01,19.533339
2017-01-02,28.722052
2017-01-03,18.19303
2017-01-04,10.061475
2017-02-11,12.893002
2017-02-12,14.235213
2017-02-13,17.62803
2017-02-14,7.9516544
2017-12-07,0.03820117
2017-12-08,0.71301836
2017-12-09,0.8209337
2017-12-10,0.53228766
2018-01-26,24.734917
2018-01-27,37.796375
2018-01-28,48.368446
2018-01-29,41.898808
2018-01-30,61.788586
2018-12-29,1.7537801
2018-12-30,8.117072
