time,precip
1995-01-03,1.4753251
1995-01-04,1.9371355
1995-01-30,1.2416463
1995-01-31,1.9539301
1995-02-25,3.015514
1995-12-21,2.1383312
1995-12-22,1.2323543
1996-01-22,6.854174
1996-01-23,9.609114
1996-02-18,0.015115283
1996-02-19,0.09659732
1996-02-28,1.6555343
1996-12-08,4.7523
1996-12-20,1.7471304
1997-01-07,2.8009806
1997-01-08,0.42525077
1997-01-09,0.803681
1997-01-10,1.2815437
1997-01-30,22.74716
1997-02-22,0.032864373
1997-02-23,0.13025649
1997-12-24,3.3901732
1997-12-25,4.96003
1998-01-07,10.796277
1998-01-08,11.1211405
1998-01-09,14.794446
1998-01-10,11.784955
1998-01-31,0.39979005
1998-02-01,0.31733757
1998-02-13,7.862384
1998-02-14,5.42102
1998-12-25,0.2678144
1998-12-26,1.0738708
1998-12-27,2.0488172
1998-12-28,4.593558
1998-12-29,6.094454
1999-01-21,1.8501152
1999-01-22,0.16662984
1999-02-06,6.2214255
1999-02-07,2.5140786
1999-02-08,0.43199956
2000-01-04,1.221677
2000-01-05,2.5882063
2000-01-30,1.9010175
2000-01-31,2.0558136
2000-02-20,14.731501
2000-02-21,19.625668
2000-02-22,19.260471
2000-12-13,9.548936
2000-12-28,38.71904
2000-12-29,12.720757
2000-12-30,7.883489
2000-12-31,5.0325933
2001-01-20,6.5699515
2001-01-31,6.186778
2001-02-22,0.018042691
2001-12-05,0.015420104
2001-12-25,0.22094181
2001-12-26,0.29357207
2002-01-05,9.383359
2002-02-11,1.8972762
2002-02-26,2.6844122
2002-02-27,4.661847
2002-02-28,3.7862158
2002-12-06,2.4861572
2002-12-29,3.5225377
2002-12-30,0.70261407
2002-12-31,2.8464465
2003-01-01,12.558609
2003-01-02,2.1750891
2003-01-25,1.759217
2003-02-05,2.25904
2003-02-06,1.1570572
2003-02-07,1.7865369
2003-12-09,0.027006794
2003-12-10,0.019471757
2004-01-05,2.0789528
2004-01-18,1.6978389
2004-01-19,3.2568378
2004-01-20,2.8961258
2004-01-21,1.4693848
2004-01-22,2.66493
2004-01-23,4.9838862
2004-01-24,7.240143
2004-01-25,2.0444913
2004-01-26,5.23346
2004-12-01,0.00028601737
2004-12-02,0.18587115
2004-12-03,0.011107484
2004-12-04,0.77072483
2004-12-18,0.9566419
2004-12-19,0.45261708
2005-01-03,0.5383
2005-02-08,2.2406745
2005-02-09,9.490881
2005-02-10,20.226336
2005-02-11,1.9931008
2005-02-13,0.0052023595
2005-02-14,0.115681745
2005-02-15,0.45699683
2005-02-16,0.58156484
2005-02-26,0.38727492
2005-12-19,0.028679762
2005-12-20,0.0003278012
2006-01-06,0.4597605
2006-01-07,1.7456001
2006-01-08,1.9374456
2006-01-22,1.6455134
2006-02-12,0.9562458
2006-02-13,1.0660361
2007-01-01,2.6288958
2007-01-02,0.08072886
2007-01-03,1.5452589
2007-01-22,19.481955
2007-01-23,7.8210683
2007-01-24,2.579442
2007-01-25,4.9297853
2007-01-26,5.3790255
2007-01-27,12.58715
2007-01-28,6.6656303
2007-01-29,2.9945147
2007-02-13,0.06723165
2007-02-14,1.7908009
2007-12-14,4.272338
2008-01-04,2.2466986
2008-01-05,5.6248283
2008-01-17,4.5535316
2008-01-29,1.0754156
2008-12-26,0.954256
2009-01-05,23.04051
2009-01-15,5.1176486
2009-01-28,21.294281
2009-01-29,16.441444
2009-02-18,0.0002689066
2009-12-04,0.0005109461
2009-12-05,0.033536
2009-12-06,0.01853925
2009-12-25,7.3483396
2009-12-26,12.419434
2009-12-27,2.7469058
2010-01-16,0.4410345
2010-01-17,2.5555332
2010-01-18,1.5511587
2010-02-14,9.214567
2010-02-15,8.234178
2010-12-02,0.45817685
2010-12-21,7.4696636
2010-12-22,7.8370175
2011-01-06,2.9354606
2011-01-07,2.4472194
2011-01-28,0.29921275
2011-01-29,0.3022853
2011-02-13,1.0413269
2011-02-14,1.3408569
2011-02-22,5.6370506
2011-02-23,6.4852495
2011-12-22,1.0387644
2012-01-12,0.9241094
2012-01-13,1.36961
2012-02-08,0.5744898
2012-02-09,0.20746072
2012-12-15,0.18984956
2012-12-16,3.182568
2013-01-12,0.4569884
2013-02-03,0.0031321768
2013-02-04,0.0007267069
2013-02-05,0.025095157
2013-12-13,0.9484024
2013-12-14,2.399546
2013-12-15,0.66084665
2014-01-02,0.026860679
2014-01-03,0.41571054
2014-01-04,1.5161098
2014-01-05,3.4460888
2014-01-06,1.3611444
2014-01-29,0.6688472
2014-02-16,6.2581906
2014-02-17,14.275205
2014-02-18,10.453871
2014-02-27,5.9105663
2014-02-28,6.041819
2014-12-02,2.2222815
2014-12-03,3.6923063
2014-12-25,0.2988051
2014-12-26,1.0321465
2014-12-27,3.7399025
2015-02-01,2.6208587
2015-02-02,1.326357
2015-02-13,0.46394032
2015-12-10,0.5012411
2015-12-11,0.37087464
2015-12-12,1.7863895
2016-01-17,1.9837039
2016-01-18,2.6900733
2016-01-19,8.6005125
2016-02-09,5.035387
2016-02-29,1.2022816
2016-12-09,0.22241262
2016-12-10,0.91147816
2016-12-25,0.7253897
2016-12-26,0.3054969
2017-01-06,12.917869
2017-01-28,0.39498854
2017-01-29,0.9567815
2017-02-09,0.19210063
2017-02-27,0.28927514
2017-02-28,0.5718253
2017-12-30,0.23389192
2017-12-31,0.76214087
2018-01-15,1.4294763
2018-01-16,0.85848373
2018-02-01,1.7757314
2018-02-02,1.304114
2018-02-03,4.9057617
2018-02-06,4.911546
2018-02-07,0.84695107
2018-02-20,1.6289444
2018-02-21,2.6450694
2018-12-06,3.1151414
