time,precip
1992-12-21,19.953878
1992-12-22,38.03898
1993-02-03,16.71456
1993-02-04,14.170312
1993-02-05,10.1142
1993-02-06,25.966564
1993-02-07,18.04491
1993-02-08,22.223295
1993-02-09,11.090522
1993-02-10,16.223036
1993-02-23,16.034313
1993-02-24,14.563108
1993-02-25,31.624138
1993-12-23,2.3877695
1993-12-24,8.199525
1993-12-25,3.09457
1993-12-26,2.263049
1994-02-23,22.925383
1994-02-24,18.395084
1994-02-25,19.173807
1994-02-26,14.495452
1994-02-27,17.909103
1994-02-28,14.287669
1994-12-08,0.4006778
1994-12-09,0.69600505
1994-12-10,1.0597937
1994-12-11,0.32058364
1995-01-16,17.176035
1995-01-17,15.326751
1995-01-18,4.8059473
1995-12-28,1.4294385
1995-12-29,9.623139
1995-12-30,20.658464
1996-02-06,11.084676
1996-02-07,15.5117
1996-02-08,19.414246
1996-02-09,19.55759
1996-12-21,15.496013
1996-12-22,15.610602
1996-12-23,22.424072
1996-12-24,13.233637
1996-12-25,14.2100525
1996-12-26,20.708761
1996-12-27,6.9046044
1996-12-28,6.617712
1997-12-27,28.671892
1997-12-28,32.37847
1997-12-29,17.137825
1997-12-30,12.422447
1998-02-26,26.760906
1998-02-27,24.059237
1998-02-28,22.806503
1998-12-05,1.9934759
1998-12-06,2.7462096
1998-12-07,0.23737165
1999-01-13,9.735138
1999-01-14,14.576965
1999-01-15,18.697289
1999-02-08,19.757069
1999-02-09,17.635015
1999-02-10,15.898135
1999-02-11,23.118858
1999-12-21,9.010667
1999-12-22,22.308407
1999-12-23,17.362219
2000-02-20,1.2581042
2000-02-21,2.6636717
2000-02-22,8.595966
2000-02-23,7.641667
2000-12-08,22.19375
2000-12-09,17.988691
2000-12-10,13.708614
2000-12-11,19.704082
2000-12-12,29.29361
2001-02-14,24.917494
2001-02-15,30.28829
2001-02-16,13.449225
2001-02-17,9.960489
2001-02-18,17.539494
2001-02-19,33.863956
2001-12-11,2.9517455
2001-12-12,1.0577047
2001-12-13,2.2415214
2001-12-14,6.7949963
2002-01-04,10.7092
2002-01-05,3.0434275
2002-01-06,6.8808584
2002-02-12,34.13527
2002-02-13,9.418672
2002-02-14,6.269495
2002-02-15,2.9157896
2002-02-16,17.630774
2002-02-17,24.887836
2002-02-18,16.910295
2002-02-19,11.009013
2003-01-10,8.745878
2003-01-11,15.018092
2003-01-12,12.557348
2003-01-13,16.404484
2003-01-14,4.436158
2003-12-22,9.835422
2003-12-23,6.070112
2003-12-24,6.566293
2003-12-25,3.3618007
2003-12-26,3.8157954
2004-02-05,13.977803
2004-02-06,22.68713
2004-02-07,30.453527
2004-02-08,12.349117
2004-02-25,20.786928
2004-02-26,16.09752
2004-02-27,8.670344
2004-12-31,17.160599
2005-01-01,30.337927
2005-01-02,20.303873
2005-01-03,19.009605
2005-01-04,8.488275
2005-01-22,37.607418
2006-01-04,5.696106
2006-01-05,15.544446
2006-01-23,4.520044
2006-01-24,16.140858
2006-01-25,23.845795
2006-01-26,24.98261
2007-01-12,5.9970036
2007-01-13,11.331665
2007-01-14,2.0820136
2007-01-15,5.3716097
2007-01-16,4.9824786
2007-01-17,7.44782
2007-01-18,21.000021
2007-01-31,18.77027
2007-02-01,15.924027
2008-01-02,16.879082
2008-01-03,16.35234
2008-01-04,23.32967
2008-01-05,12.277023
2008-01-06,16.786554
2008-02-15,8.862134
2008-02-16,9.074451
2008-02-17,16.75673
2008-02-18,23.91136
2008-02-19,11.876311
2008-02-20,28.053434
2008-02-21,18.491617
2008-02-22,15.216922
2008-12-01,1.8248514
2008-12-31,6.5837874
2009-01-01,10.728733
2009-01-02,14.031488
2009-02-01,9.389105
2009-02-02,9.964222
2009-12-19,0.30652988
2009-12-20,4.832326
2009-12-21,3.6059203
2009-12-22,1.3959655
2009-12-23,1.6057568
2010-01-12,3.5047684
2010-01-13,6.948112
2010-01-14,22.464487
2010-01-15,3.5111585
2010-02-26,21.887617
2010-02-27,16.312454
2010-02-28,16.533606
2010-12-20,4.3831754
2010-12-21,10.479341
2010-12-22,31.804935
2010-12-23,18.646152
2010-12-24,13.97908
2011-01-11,24.037958
2011-01-12,20.96274
2011-12-18,9.246217
2011-12-19,8.760245
2011-12-20,12.811147
2012-01-29,5.64183
2012-01-30,10.011027
2012-01-31,27.26258
2012-02-24,1.2905414
2012-02-25,4.0970607
2012-12-25,2.0273433
2012-12-26,1.7927626
2012-12-27,3.2209387
2013-01-20,19.55918
2013-01-21,25.861418
2013-01-22,60.863007
2013-02-28,10.907201
2014-01-21,2.3939235
2014-01-22,2.8558433
2014-01-23,3.5633545
2014-01-24,9.65344
2014-01-25,5.627801
2015-01-07,17.883469
2015-01-08,13.973957
2015-01-09,20.926682
2015-01-10,33.67498
2015-01-11,9.943483
2015-12-21,28.678549
2015-12-22,14.814026
2015-12-23,26.989243
2015-12-24,32.84307
2016-02-02,11.757281
2016-02-03,2.0483568
2016-02-04,1.7883525
2016-02-05,4.9234934
2016-12-27,4.8647
2016-12-28,4.097047
2016-12-29,14.423807
2016-12-30,15.807425
2017-02-07,14.034938
2017-02-08,13.366628
2017-02-09,12.821104
2017-02-10,12.592688
2017-12-06,0.018989928
2018-01-22,30.185398
2018-01-23,29.947142
2018-01-24,21.486856
2018-01-25,16.557838
2018-02-26,12.409847
2018-02-27,3.2499259
2018-02-28,7.8108163
2018-12-02,0.30997103
2018-12-03,1.2118074
2018-12-04,0.62259626
2018-12-05,13.179461
2018-12-06,10.257588
