time,precip
2010-02-19,4.233363
2010-02-20,3.4910111
2010-02-21,6.0231423
2010-12-12,17.675396
2010-12-13,21.416607
2010-12-14,6.7586713
2010-12-15,14.318259
2011-01-06,6.4814434
2011-01-07,19.706686
2011-01-08,12.016187
2011-02-21,7.747247
2011-02-22,19.687563
2011-02-23,7.2992024
2011-02-24,15.415976
2011-02-25,22.094292
2011-02-26,26.456694
2011-12-08,2.51041
2011-12-09,3.7858713
2011-12-10,0.19585663
2011-12-11,2.3921125
2011-12-12,15.695891
2011-12-13,4.884938
2012-01-13,2.3203006
2012-01-14,4.5756373
2012-01-15,1.0203216
2012-01-16,2.4793136
2012-01-17,2.8982646
2012-01-18,13.5135145
2012-01-19,2.2147543
2012-01-20,8.5771055
2012-01-21,7.0991526
2012-01-22,18.73046
2012-01-23,14.6156645
2012-02-22,6.3048763
2012-02-23,8.8277235
2012-12-15,1.9654194
2012-12-16,3.922517
2012-12-17,7.6293926
2012-12-18,1.8491693
2012-12-19,3.262221
2012-12-20,1.6392611
2013-01-13,18.311277
2013-01-14,8.672376
2013-01-15,5.421415
2013-01-16,7.16156
2013-02-16,6.551475
2013-02-17,1.9759012
2013-02-18,4.399041
2013-02-19,5.6871367
2013-02-20,13.776491
2014-01-11,12.229054
2014-01-12,11.977756
2014-01-13,13.912121
2014-01-14,36.201855
2014-01-15,48.545372
2014-12-29,10.027402
2014-12-30,15.874761
2014-12-31,22.974226
2015-01-01,34.70353
2015-01-02,23.68131
2015-02-14,3.060793
2015-02-24,1.8645576
2015-02-25,9.00171
2015-02-26,6.5912476
2015-02-27,5.845046
2015-02-28,16.717148
2015-12-09,9.618614
2015-12-10,1.778834
2015-12-11,1.5027106
2015-12-12,1.1929191
2015-12-13,8.174345
2015-12-14,2.6331744
2015-12-15,6.06811
2015-12-16,6.558123
2016-01-22,12.748243
2016-01-23,1.3758779
2016-01-24,9.695344
2016-01-25,5.614877
2016-01-26,7.208472
2016-01-27,1.9749203
2016-12-18,12.781567
2016-12-19,24.50108
2016-12-20,18.100426
2016-12-21,33.12268
2016-12-22,25.104471
2017-01-30,4.7020364
2017-01-31,4.984873
2017-02-01,11.968557
2017-02-02,7.0622787
2017-02-03,13.776247
2018-01-12,12.45304
2018-01-13,7.7067323
2018-01-14,1.3459182
2018-01-15,3.0692337
2018-01-16,7.1206636
2018-01-17,6.8581243
2018-02-19,3.9200606
2018-02-20,7.662303
2018-02-21,2.0093875
2018-02-22,1.9313334
